id,adult,budget,genres,original_title,overview,popularity,poster_path,release_date,revenue,runtime,tagline,title,vote_average,actor_1,actor_2,actor_3,actor_4,actor_5,director,file_path_1,file_path_2,file_path_3
773,,8000000,18,Little Miss Sunshine,또래 아이보다 통통한 몸매지만 유난히 미인대회에 집착하 올리브에게 캘리포니아 주에서 열리는 쟁쟁한 어린이 미인 대회인 미스 리틀 선샤인 대회 출전의 기회가 찾아온다. 그리고 딸아이의 소원을 위해 온 가족이 낡은 고물 버스를 타고 1박2일 동안의 무모한 여행 길에 오르게 된다. 좁은 버스 안에서 후버 가족의 비밀과 갈등은 점점 더 커져만 가는데... 할아버지와 올리브가 열심히 준비한 미스 리틀 선샤인 대회의 마지막 무대는 가족 모두를 그들이 절대 상상할 수 없었던 방식으로 변화시키게 된다. 과연 후버 가족에겐 무슨 일이 생긴 것일까?,9.583,/fhLgquC3i27p1optlwqMTQSj2C.jpg,/fhLgquC3i27p1optlwqMTQSj2C.jpg,100523181,101,세계 최고의 콩가루 집안 후버 가족을 소개합니다,미스 리틀 선샤인,7.6,17141,3051,4495,17142,17140,Valerie Faris,/2II5wbEvodIXLEGPAkmkBe60rYD.jpg,/nmYhCdjPni0wJOZNk9hKL10E6L7.jpg,/zTdoPWIBKttBqWriFCzafqYxbxQ.jpg
445571,,37000000,80,Game Night,"어느 날 게임이라 생각한 상황이 실제 미스테리 사건으로 변하자,이를 풀기 위해 노력한다",19.971,/85R8LMyn9f2Lev2YPBF8Nughrkv.jpg,/85R8LMyn9f2Lev2YPBF8Nughrkv.jpg,117501013,100,정기적으로 게임을 하기 위해 만나는 커플들의 이야기를 다룬영화..,게임 나이트,6.9,23532,53714,141034,21676,1181327,Jonathan M. Goldstein,/4hU1pC7MGQ7wU9ldkRJYNHK3vgb.jpg,/dj5fwtC4iFdP9j4Zeiw3GqNf0qM.jpg,/gf1fl0B7vE3Q1WJjeNUjjfuhij4.jpg
9377,,6000000,35,Ferris Bueller's Day Off,"페리스(Ferris Bueller: 매튜 브로데릭 분)는 장난이 심한 고교 3년생 악동이다. 어느 날 아프다는 핑계를 대고 학교를 빠진 후 가장 친한 친구인 카머론(Cameron Frye: 알란 룩 분)과 예쁜 여자 친구 슬로안(Sloane Peterson: 미아 사라 분)에게도 핑계를 대고 거짓 조퇴를 만들어준다. 이를 수상하게 여긴 학생 주임 루니(Dean Edward 'Ed' R. Rooney: 제프리 존스 분)는 페리스의 장난을 짐작하고 이들을 찾아 거리로 나선다. 페리스, 카머론, 슬로안은 저녁 해질 때까지 온갖 장난을 치며 돌아다니다가 문득 서로의 문제점에 대해 의논하기로 한다. 카머론은 아버지에 대한 두려움이 지나치다고 실토하고 페리스와 슬로안도 각자의 고민을 털어놓는다. 그러는 사이 학생주임 루니는 페리스의 집으로 찾아가 그가 집에 없음을 확인해 보이려다 온갖 봉변을 당한다. 페리스는 저녁에 귀가하다 루니와 부딪치는 위기에 처하지만 여동생 지니(Jean 'Jeanie' Bueller: 제니퍼 그레이 분)가 재치를 발휘해 가까스로 모면한다. 페리스는 침대에 눕고, 아무일 없는 양 일터에서 돌아오는 부모를 맞이한다. 이렇게 페리스의 하루는 막을 내린다.",13.679,/kto49vDiSzooEdy4WQH2RtaC9oP.jpg,/kto49vDiSzooEdy4WQH2RtaC9oP.jpg,70136369,103,,페리스의 해방,7.6,4756,2394,29091,4004,722,John Hughes,/pNrMusE83e5Qg4uw1Idg3s7EsCK.jpg,/kCNH3S6ACgRgYJ73k6iMu1HYoRV.jpg,/leehjwM57DKJ79XMUll4oAF0kin.jpg
596962,,990000,99,Burden of Proof,,7.113,/ek58FHVl68fjafB4W9bewhBuwAU.jpg,/ek58FHVl68fjafB4W9bewhBuwAU.jpg,,90,,Burden of Proof,,,,,,,Cynthia Hill,,,
468284,,3000000,80,L'Insulte,레바논 출신의 기독교인 토니와 팔레스타인 난민 야세르. 건물 입구 공사를 하다가 배관에 대한 사소한 의견충돌은 결국 야세르의 모욕적인 발언에 걷잡을 수 없는 상황으로 이어진다. 충격을 받은 토니는 야세르를 모욕죄로 법원에 고발하게 되는데…,7.363,/Ao13Eg4qY6zcKr3V8fj1XHzhO0o.jpg,/Ao13Eg4qY6zcKr3V8fj1XHzhO0o.jpg,1001305,112,,인설트,7.6,53445,1585765,1885319,1606069,1511580,Ziad Doueiri,/ipJvjRyXMOIbOf9Ivr5QU5kSOGC.jpg,/dkv2k46cqg2SNxL36bOIrCs8xlC.jpg,/nMVMlP2i5qpgPpOM3XGdlvfHYbZ.jpg
10426,,20000000,35,Friday After Next,"크리스마스 시즌을 맞이하여 사촌 형제인 크레이그(아이스 큐브)와 데이-데이(마이크 엡스)는 고향인(그리고 1편의 배경이 되었던) LA 근교 빈민가로 돌아온다. 하지만 평화롭게만 보이던 크리스마스 분위기는 산타클로즈가 모든 크리스마스 선물을 훔쳐가고, 심지어 이들의 스테레오 스피커에 감추어둔 아파트 집세까지 훔쳐가 버리자 엉망이 되어버린다. 그날이 지나기 전까지 집세를 내지 못하면 쫓겨날 운명에 처한 이들은 아르바이트 경비 자리를 구한다. 이러한 일련의 소동속에서 이들은 크리스마스의 진정한 의미를 배우게 되는데...",20.328,/pB49Sg3v247oHFPNvQLJDiX4OgA.jpg,/pB49Sg3v247oHFPNvQLJDiX4OgA.jpg,33526835,85,,프라이데이 3 - 프라이데이 에프터 넥스트,6.2,9778,51944,56902,73830,54800,Marcus Raboy,/eI1awbf14cA2ds7gtQHZLdLTxrY.jpg,/dNJMjgss3g1HMo1cNm86b31OeKF.jpg,/nku4RMJS5ApldSluOgtb5hjOEGW.jpg
642,,6000000,37,Butch Cassidy and the Sundance Kid,"1890년대 미국 서부. 부치 캐시디와 선댄스 키드는 갱단을 이끌고 은행만 전문적으로 터는 은행 강도들이다. 그러나 사람들을 해치는 것을 최대한으로 피하는 양심적인 강도들이다. 보스인 부치는 머리 회전이 빠르고 인심은 좋지만 총솜씨는 별로 없고 반면, 선댄스는 부치와는 정반대로 구변은 별로 없지만 총솜씨는 당해낼 사람이 없다. 미래에 대한 희망도 없이 돈이 생기면 써버리고 없으면 은행을 터는 그들이지만 세상을 바라보는 눈은 매우 낙천적이며 낭만적이기도 하다. 선댄스에게는 애인 에타(Etta Place)가 있다. 그런데 어느날 부하들이 부치를 몰아내려고 반기를 드는데 부치는 특유의 구술과 응기응변으로 잘 무마된다. 그러다 모처럼 몇차례 열차를 턴 것이 화근이 되어 부치와 선댄스는 추적의 표적이 되어할 수 없이 볼리비아로 간다. 이때 선댄스의 애인 에타도 함께 동행을 하여, 볼리비아로 온다. 하지만 그들이 생각했던 것보다 가난한 나라로 영어가 통하지 않아 부치와 선댄스는 에타에게서 스페인어를 배운다. 털고 도망치고를 반복하는 은행털이가 순조롭게 이어진다. 하지만 이곳까지 이들을 체포하러 온 와이오밍의 보안관 조 러포얼즈에게 잡혀갈 빌미를 주지 않기 위해 강도질을 그만 두고 정당한 직업을 찾아 주석광산의 노동자에게 지급할 봉급을 호송하는 일을 맡게 된다. 하지만 은행에 돈을 찾아 돌아오는 길에 이곳 산적들에게 습격을 받아 두 사람이 이들을 모두 소탕하게 된다. 두 사람은 마을에 내려와 식사를 주문하는데, 이때 한 소년이 이들이 탄 말의 표식을 보고 경찰에 신고, 이들과 총격전이 벌어진다. 두 사람은 총상을 입고 막다른 곳에 피신하는데, 경찰의 신고를 받은 군대가 출동한다. 수백명의 군인이 밖에서 자신들을 에워싸고 있는 것을 모른 체 이번엔 ""호주로 가자""는 계획을 세우고 권총을 치켜들고 밖으로 뛰쳐나온다. 군지휘관의 명령 소리와 함께 비오듯 퍼붙는 총탄 소리...",15.231,/oDpDXln1x3sbnt8wQBKsU6J5txT.jpg,/oDpDXln1x3sbnt8wQBKsU6J5txT.jpg,102308889,111,내일은 필요없다!,내일을 향해 쏴라,7.6,3636,4135,9594,8260,5732,George Roy Hill,/hgV8ul44zLvDfwh27AIlO4cnM7q.jpg,/9l71hJurR6cGqyCnleKod5Dlg5L.jpg,/pV3LyrIFTodujodc9mceF92zZog.jpg
2013,,14000000,18,Le scaphandre et le papillon,'엘'의 편집장이자 두 아이의 아빠인 보비는 출세 가도를 달리던 중 ‘감금 증후군(locked-in syndrome)'으로 온몸이 마비된다. 한쪽 눈꺼풀을 깜빡여 세상과 소통하는 새로운 방식을 배우는 보비. 기억과 상상으로 자유를 향해 날아가는 그의 모습이 잊혀지지 않는 수작.,7.959,/vWiR1e00QxWj01E9E7Ru3h5GdjF.jpg,/vWiR1e00QxWj01E9E7Ru3h5GdjF.jpg,19777647,112,"침묵에 빠진 육체, 자유로운 영혼... 움직일 수 있는 건 외쪽 눈 뿐... 하지만 세상과 소통하기엔 충분했다",잠수종과 나비,7.6,8789,8925,8791,7276,7275,Julian Schnabel,/AsCyxEogqOHKEb79G5lwjfx8uSa.jpg,/gs9Z5cPauxH9Gml2kO6oUYwkTgK.jpg,/ffxDIQqNIy7jlB7Z2pnycyXZwJV.jpg
700,,27500000,53,Octopussy,"첩보원 009가 제정 러시아 시대에 만들어진 세계 최대 사파이어 화벨쥬 에그의 모조품을 손에 쥔 채 의문의 죽음을 당한다. 후임으로 임무를 맡게 된 007은 인도의 대부호이 카말 칸이 화벨쥬 에그의 진품을 노린다는 걸 알게 된다. 한편 소련 원로 장성들의 미온적인 태도에 불만을 느끼고 있는 올로프 장군은 카말칸과 손잡고 소련의 진품 보석을 카말칸 의 모조품과 바꿔치려고 계획한다. 007은 카말 칸의 동업자인 옥토퍼시에게 접근하고, 올로프는 유럽의 나토 사령부에서 미국의 핵폭탄을 터뜨려 이를 핑계로 유럽을 공격하려는 계획을 세우는데...",19.327,/cFDNFEBhnFIN5EVUM2RyHuY8Ipz.jpg,/cFDNFEBhnFIN5EVUM2RyHuY8Ipz.jpg,187500000,131,화벨쥬 에그를 둘러싼 음모,007 옥토퍼시,6.3,10222,10342,10508,10509,10510,John Glen,/nOp4RM4AYlW8Ux0XHBTqXbPlSgY.jpg,/vrXzltdj4OB5HGzqt840VGvoLkI.jpg,/gR47fmepDRiThvrATvzhAUvZHRF.jpg
8073,,120000,10749,Bande à part,,5.363,/28U3MJx5tJwwrIZuhlzBCStt7tc.jpg,/28U3MJx5tJwwrIZuhlzBCStt7tc.jpg,182857,97,,국외자들,7.6,18197,1958,17578,3579,582273,Jean-Luc Godard,/j3i14N5ffe5cIT9dZTeojlCM4oi.jpg,/voWtzUp5MZTcDMVxZVeNmj4Lm8j.jpg,/d6uJJrJyl8ZayBq7O9qCV53WCGC.jpg
25741,,6100000,14,Niko: Lentäjän poika,"“나도 멋지게 하늘을 날고 싶어!"" 내 이름은 ‘니코’! 내 꿈은 자유롭게 하늘을 나는 거야. 근데 우리 마을 사슴들은 나를 비웃으며 말하길, 내가 날지 못 할거래. 하지만 난 단 한번도 만나보지 못한 우리 아빠가 나의 꿈인 ‘산타 비행단’이란 얘길 듣고 나니 더욱 자신감이 생겼어. 난 꼭 하늘을 날고 말테야! 그러던 어느 날, 아무도 몰래 하늘을 날으는 연습을 하다가 음흉한 늑대들에게 들켜 버린거야. 그래서 우리 마을은 아수라장이 되고 말았어~ 으흑...  그리고 난 나의 베스트 프렌드이자 잔소리꾼 날다람쥐 ‘줄리어스’와 함께 ‘산타 비행단’을 찾아 떠나기로 결심했어. 산타마을로 가는 길에 새 친구들도 만나고, 나를 뒤쫓던 늑대를 피해 숨기도 하고... 떠돌이 족제비 여가수 ‘윌마’의 합류로 탄생한 나의 새로운 패밀리와 시작된 흥미진진한 모험! 내 꿈을 찾아 함께 산타마을로 떠나자구~~  “어때~ 완전 기대 되지?!""",21.049,/rbXZk72jCPleSIsX72JwMcYUQxC.jpg,/rbXZk72jCPleSIsX72JwMcYUQxC.jpg,,80,"올 겨울, 꿈같은 일이 펼쳐집니다! 하늘을 날고 싶은 ‘니코’와 친구들의 환상적인 모험!",니코,5.5,592704,124285,592705,53509,148016,Kari Juusonen,/kEgr8FGXavizdpsZ4LwWpmkDy3L.jpg,/qObtowhk0tYEs8dDPuHL6OmwGGl.jpg,/izdc17ShHvxVrQ6EZ5hshz2akgA.jpg
824,,52500000,10749,Moulin Rouge!,"1899년 파리. 지상에서 가장 화려한 세계, 물랑 루즈 카바레의 최고의 뮤지컬 가수 샤틴(니콜 키드먼)은 사랑을 얻기보다는 돈을 얻는게 더 나은 또는 더 안전하고 확실한 것으로 생각한다. 하지만 한편으로는 진정한 배우가 되기를 꿈꾸기도 한다. 신분 상승과 성공을 위해 투자자를 구하던 샤틴은 우연히 사랑을 찾아 몽마르트로 흘러온 영국의 낭만파 시인 크리스티앙(이완 맥그리거)을 만나게 된다. 샤틴에게서 운명적 사랑을 느낀 크리스티앙은 그녀가 있는 물랑 루즈라는 신비의 세계에 발을 들여놓는다. 하지만 그 둘 사이에 거역할 수 없는 슬픈 운명이 서서히 다가오는데...",15.517,/oTJn5I4Fs4TFKOH2nyXGx4IkGmV.jpg,/oTJn5I4Fs4TFKOH2nyXGx4IkGmV.jpg,179213434,125,"막이 오르는 순간, 위대한 사랑이 시작된다",물랑 루즈,7.6,2227,3061,5723,388,12206,Baz Luhrmann,/ibXhTCxthtwhMj84XJq8W4KtQDt.jpg,/l4KQc56iGbd1ulxffk4CpODR9Bq.jpg,/iwD6Ud09g2tZoCFekDUW9yOzsz9.jpg
353491,,60000000,12,The Dark Tower,"두 개의 차원이 공존하는 세상. 악의 세력이 세상의 균형을 유지하는 다크타워를 파괴하려 하고, 이를 수호하려는 건슬링어들은 모두 죽임을 당한다. 유일하게 혼자 살아남은 최후의 건슬링어 ‘롤랜드’(이드리스 엘바)는 마지막 예지자 '아라 캠피그넌'(수현)에 의해 자신의 숙명을 깨닫고 홀로 악의 추종자인 맨인블랙 ‘월터’(매튜 맥커너히)에 맞선다. 맨인블랙인 ‘월터’는 세상을 완전히 무너뜨리기 위해 차원을 넘나들며 끊임없이 다크타워를 파괴하려는 계획을 세우고, 이 사실을 알게 된 건슬링어 ‘롤랜드’는 그에 맞서기 위해 두 개의 세상을 오가는데…",18.404,/hBExbZOGxtd0vWEWpQTx72qBLk9.jpg,/hBExbZOGxtd0vWEWpQTx72qBLk9.jpg,113231078,95,차원을 넘나드는 운명의 대결이 시작된다!,다크타워: 희망의 탑,5.6,17605,10297,1696753,1401531,51533,Nikolaj Arcel,/pVVobDO8cezhVPvwD6EBUN0g3mt.jpg,/2n7Zn6WxJ76ccOwnuQHuhSFMbqt.jpg,/3AFJLBHijyzfDDNakUrShp0LKB9.jpg
15121,,8200000,10749,The Sound of Music,"알프스의 아름다운 자연에 둘러싸인 오스트리아의 잘츠부르크 수도원. 음악을 사랑하는 말괄량이 견습 수녀 마리아는 원장 수녀의 권유로 해군 명문 집안 폰 트랩가의 가정교사가 된다. 마리아는 좀처럼 마음의 문을 열지 않는 폰 트랩가의 일곱 아이들에게 노래를 가르치며 점차 교감하게 되고, 엄격한 폰 트랩 대령 역시 마음의 문을 열게 된다. 그러던 어느 날, 마리아는 자신이 폰 트랩 대령을 사랑하고 있다는 사실을 깨닫게 되고, 자신만의 비밀을 간직한 채 아이들의 곁을 떠나 다시 수녀원에 들어가기로 결심하는데...",15.973,/kKb5DuAiwhYppEzI2wTNdxG1D0U.jpg,/kKb5DuAiwhYppEzI2wTNdxG1D0U.jpg,286214286,175,알프스에서 들려오는 환상의 하모니,사운드 오브 뮤직,7.6,5823,290,7331,29283,1041410,Robert Wise,/weiACHVZa0lQ10cd3BhJm9d8YUF.jpg,/wZD4CHcQOP38OtbGAWt4OnVxIfj.jpg,/iklnzA0qoNQbkusQAU90H99D6Ya.jpg
4481,,,18,Manon des Sources,"양치기로 혼자 살아가는 마농은 아버지를 죽음으로 몰고 간 소베랑과 위골랭, 그리고 방관자였던 마을 사람들에게 복수한다. 샘물의 원천을 아는 마농이 물줄기를 바꿔버리자 마을은 가뭄 때문에 고통받는다. 주민들이 과거를 반성하며 기우제를 지내자 마농은 원한을 풀고 샘물을 열어준다. 복수와 화해를 거치면서 소베랑은 장이 자기 아들이고 마농이 손녀임을 알게 되는데...  아버지의 죽음에 대한 어린 마농의 절규를 뒤로하고 10년을 뛰어 넘는다. 세자르(이브 몽땅 )와 위골랭(다니엘 오떼유)은 카네이션 재배에 성공하고, 그곳에 홀로남아 양치기 처녀로 성장한 마농(엠마뉴엘 베아르)은 마을 주민들까지 아버지를 죽게한 공범으로 여긴다. 위골랭은 우연히 마농의 목욕하는 모습을 보고 반하게 된다. 위골랭은 세자르에게 자신이 마농을 사랑한다고 말하고, 그녀에게 구애를 하지만 마농은 그를 피한다. 우연히 마을 사람들이 말하는 대화 속에 아버지가 샘을 파다 죽게 된 경위까지도 알게 되고, 마을 사람과 위골랭, 빠뻬에 대해 복수를 다짐한다.  어느날 그녀는 염소를 구하려다, 샘의 근원을 발견해 그곳을 막아버려, 아버지가 당했던 그대로 그들에게 돌려준다. 갑자기 물이 말라버렸음에 놀란 마을 주민들과 위골랭은 다급해져만 가고, 기도회에 몰린 그들에게 사제는 마을 주민들에게 꾸짖는다. 전부터 마농이 은근히 좋아하고 있던 학교 선생인 베르나르(히프폴리떼 지라르도)의 생일 잔치에서, 그녀는 세자르와 위골랭의 죄를 밝힌다. 계속 발뺌하는 세자르에게 목격자로 에리아신(디디어 페인)이 나타난다. 마농에게 청혼을 거절당한 위골랭은 자살하게 되고, 세자르는 허무함을 느끼는데...",7.94,/4KPgFrRtOcxAs4BTbFsZmqlW5gC.jpg,/4KPgFrRtOcxAs4BTbFsZmqlW5gC.jpg,,113,,마농의 샘 - 2부,7.6,2565,4885,6012,23388,16314,Claude Berri,/xG17cf4kxvUUlUQLrALSoiyGc4A.jpg,/oz41MVIfUtTDyQbRrKDEloXNoA5.jpg,/l38xGHsMlzoNrsY0jSQbEtpbfBv.jpg
578,,7000000,12,Jaws,"뉴 잉글랜드의 작은 해안 피서지 애미티(Amity). 아주 평화로운 바닷가 마을로, 우정이란 뜻을 가진 이 마을은 전형적인 작은 바닷가 마을이다. 이곳은 여름 피서객들을 상대로 하는 것이 마을 수입의 전부다. 여름이 되어 막 해수욕장이 개장하기에 앞서 한 무리의 젊은이들이 한밤의 백사장에서 캠프파이어를 하며 젊음을 불태우고 있다. 이때 한 여자가 옷을 하나씩 벗어 던지면 모래밭을 달려가더니 바다로 헤엄쳐 들어간다. 달빛 아래 바다. 하지만 그 여자는 갑자기 무언가에 물리기라도 한 것처럼 바닷물 속으로 빨려 들어가더니 사라져버린다.  다음날, 바닷물을 싫어하는 도시 출신의 브로디 경찰서장이 전화를 받는다. 여자의 시체가 발견되었다는 것. 악어나 상어에게 묻어 뜯긴 게 분명한 그 시체는 찢겨져 있었고, 그는 즉시 해안을 폐쇄한다. 하지만, 마을의 책임자인 시장은 이 마을은 피서객들로 돈을 버는 곳이데 어떻게 하려고 그러느냐면서, 해안 경비를 강화하고, 감시 속에서 여름 해수욕장을 개장시킨다.  하지만 결국 일은 터지고, 한 소년이 상어의 습격을 받게 된다. 이제 이 마을은 상어의 공포에 휩싸이게 된다. 상어에 현상금이 붙자 상어사냥꾼들이 몰려든다. 하지만 다들 별볼 일 없이 그저 상금만 노리고 온 사람들이다. 그러나 그중에 두 명의 전문가가 찾아온다. 바로 상어 박사인 마틴 후퍼와 이 마을의 어부이자 카리스마 넘치는 퀸터 선장이 그들이다. 결국 브로디 서장과 퀸터 선장, 매트 박사는 배를 타고 바다로 나가 상어 사냥에 나서는데...",20.754,/l1yltvzILaZcx2jYvc5sEMkM7Eh.jpg,/l1yltvzILaZcx2jYvc5sEMkM7Eh.jpg,470653000,124,,죠스,7.6,6355,3037,8606,8607,8608,Steven Spielberg,/uTVuKo6OTGiead1ncsfH2klqYHC.jpg,/jMGuifEf4QADp1hZMqaQIMeOwj5.jpg,/x0spmNslh3C6YRJNcDrfR427JfM.jpg
11031,,2500000,10402,This Is Spinal Tap,"마티 디버기(로브 라이너 분)은 몇개의 광고와 영화를 찍은 감독이다. 그러던 그가 밴드에 관한 다큐멘터리를 기획했을 무렵 영국의 '스파이널 탭'이란 밴드가 미국 투어를 준비 중이란 소식을 접한다. 그는 곳 그들을 밀착 취재하며 '힘들게 일하는' 헤비메탈 밴드에 대한 다큐멘터리를 완성한다. 'This is Spinal Tap'.  데이비드 세인트 허빈즈(마이클 머킨 분)과 네이졀 튜프널(크리스토퍼 게스트 분) 그리고 데릭 스몰즈(해리 시어러 분) 이 주축을 이루고 드러머 믹 슈림튼, 키보드 빕 세비지, 매니저 이안 페이스(토니 핸드라 분)로 이루어진 '스파이널 탭'! 파워넘치는 그들의 노래는 그들의 예상을 깨고 미국에서는 연속된 참패를 맛보게된다.  줄줄히 이뤄지는 공연취소와 밴드원 간의 마찰은 이들의 좌충우돌을 부채질한다. 더욱이 데이비드의 여자친구 지니가 나타나면서 밴드원간의 마찰은 극을 달하고...",12.039,/z2LA8eBTSuuPC4NBhIZRNIwpimH.jpg,/z2LA8eBTSuuPC4NBhIZRNIwpimH.jpg,4736202,82,,이것이 스파이널 탭이다,7.6,13524,21731,6008,3026,104410,Rob Reiner,/o21qmruJenPD9YunYFUxHnojKac.jpg,/eiCDoRx0UXYmFdvRoSnJKnplzlZ.jpg,/fMseAbsUPIqUQ2h6XRde2NDjNmo.jpg
426543,,120000000,10751,The Nutcracker and the Four Realms,"크리스마스 이브, 대부 드로셀마이어의 파티에 참석한 클라라는 돌아가신 엄마의 마지막 크리스마스 선물을 열어줄 황금 열쇠를 찾아 나선다.  클라라를 아끼는 대부 드로셀마이어는 엄마를 쏙 빼닮은 클라라에게 마법과 같은 밤을 선물한다. 마법의 세상에 들어선 클라라는 4개의 마법 왕국을 지키고 있는 호두까기 병정 필립을 만난다. 그리고 돌아가신 엄마가 생전에 네 개의 왕국을 만들었다는 것을 알게 된다. 사탕의 왕국의 섭정관 슈가 플럼은 추방된 네 번째 왕국의 섭정관 마더 진저가 전쟁을 일으키려 한다며 클라라에게 도움을 구하는데...",18.98,/fEzuqlLRuPIWdkOd2D4ammlGApJ.jpg,/fEzuqlLRuPIWdkOd2D4ammlGApJ.jpg,59522646,99,누구나 알고 있지만 아무도 모르는 이야기,호두까기 인형과 4개의 왕국,6.0,116,851784,239574,15576,20766,Lasse Hallström,/l2ji4YiNSPBV69WjGBgU0gCvRqy.jpg,/9H7CwN0dUgSW1zyj4DF2fJG2NBa.jpg,/vzhuVEauUnfeGebd18b7VgDxjpG.jpg
11610,,,10749,"Play It Again, Sam",앨런은 아내에게 이혼을 당한 소심한 성격의 인물이다. 그의 친구인 딕과 그의 아내 린다는 앨런에게 여러 여자들을 소개시켜 보지만 앨런은 결국 린다와 사랑에 빠지고 만다.,8.111,/nPVMwE0PXNWKf0jZuUJoUnuKZhM.jpg,/nPVMwE0PXNWKf0jZuUJoUnuKZhM.jpg,,85,,"카사블랑카여, 다시 한번",7.6,1243,3092,10555,70013,95788,Herbert Ross,/atV8mybfpXgdRD0nxySLkJV1OsZ.jpg,/pZm3hOwVlGSwBCG9ge4AnxBJtCv.jpg,/co4Ce6orUimNU6vsjXh1kY6rfnx.jpg
180,,102000000,9648,Minority Report,"2054년 워싱턴, 범죄를 예측하는 치안 시스템 프리크라임은 시민들의 안전을 지켜주는 든든한 존재. 프리크라임은 범죄가 일어날 시간과 장소, 범행을 저지를 사람까지 예측해내고, 이를 바탕으로 특수경찰이 미래의 범죄자들을 체포한다. 프리크라임 팀장인 존 앤더튼(톰 크루즈)은 천부적인 감각으로 미래의 범죄자를 추적해내는 능력을 인정받고 있다. 하지만 프리크라임 시스템은 믿을 수 없는 살인을 예견한다. 그것은 바로 앤더튼 자신이 누군가를 살해하는 범행 장면. 프리크라임의 모든 시스템이 앤더튼을 추격하는 가운데 앤더튼은 음모를 파헤치고 미래를 바꾸기 위해 직접 미래의 피살자를 찾아나선다.",18.82,/7RDWNwKNySUutffePHJJkGIgN1d.jpg,/7RDWNwKNySUutffePHJJkGIgN1d.jpg,358372926,145,프리크라임 체제 하에서 일어난 6년만의 첫 살인사건,마이너리티 리포트,7.3,500,72466,2206,2201,2207,Steven Spielberg,/6HbOqP1GUElNLdX8Bx2uP542CIP.jpg,/jP9f3PAm3gWotvrkCKsJEyVAyiK.jpg,/u8BvwuiiQ0uLFuXviKJU0cCHXIW.jpg
11658,,,10752,태극기 휘날리며,"1950년 6월. 서울 종로에서 가족의 생계를 책임지기 위해 열심히 살아가는 진태(장동건)는 힘든 생활 속에도 약혼녀 영신(이은주)과의 결혼과, 세상에서 가장 소중하게 생각하는 동생 진석(원빈)의 대학진학을 위해 언제나 활기차고 밝은 생활을 해 나간다. 6월의 어느 날, 한반도에 전쟁이 일어났다는 호외가 배포되면서 평화롭기만 하던 서울은 순식간에 싸이렌 소리와 폭발음, 그리고 사람들의 비명 소리로 가득해진다. 이에 남쪽으로 피난을 결정한 진태는 영신과 가족들을 데리고 수많은 피난행렬에 동참하지만, 피난열차를 타기 위해 도착한 대구역사에서 거대한 운명의 소용돌이에 말려들고 만다.",9.753,/xcxBr5e9ZlCEggq5XpDh38NnxmZ.jpg,/xcxBr5e9ZlCEggq5XpDh38NnxmZ.jpg,,148,우린 반드시 살아서 돌아가야 해,태극기 휘날리며,7.6,16962,70336,70337,70338,1405970,Kang Je-gyu,/66qO1fhZZsRE9qGCVSoeC8lGl0F.jpg,/cDDJMViEUoLp0F2GkQlShzSTxuv.jpg,/dklWX5gI7EdYs0Af86Yqe7zp1NO.jpg
137106,,60000000,14,The Lego Movie,"배트맨, 슈퍼맨, 원더우먼, 인어공주, 초록닌자, 1980몇년 우주인, 미켈란젤로, 미켈란젤로 닌자거북이, 2002 NBA 올스타 등등등 이들 마스터 빌더 사이에서 희망으로 선택된 평범한 미니피겨! 그의 작고 노란 손에 레고 세계의 운명이 달렸다!",20.283,/47fVEKUEAxknmxvJ8DnixnXkudB.jpg,/47fVEKUEAxknmxvJ8DnixnXkudB.jpg,469160692,100,세상의 모든 영웅들이 '레고'로 조립된다!,레고 무비,7.4,73457,23659,9281,21200,17039,Christopher Miller,/wPRiV4TVpRCV2es81q0S1eRaUbm.jpg,/pRzRLs9U7il4ZXMR03GQKQ8Jz3h.jpg,/ef7HMjpN36vrgwrkTmtVasbU3Xo.jpg
11321,,55000000,18,Seven Pounds,"한 순간의 실수로 모든 것을 잃고, 세상에 진 빚을 갚아야 한다는 죄책감으로 7명의 운명을 바꾸기 위한 계획을 세운 벤 토마스(윌 스미스)는 에밀리(로자리오 도슨)와의 예기치 않던 사랑으로 잠시 혼란에 빠지게 된다. 하지만 에밀리와 진정한 사랑에 빠졌다는 걸 느낀 순간 마침내 오랫동안 자신이 계획해온 일을 실행에 옮길 때가 되었음을 깨닫게 된다. 선택된 7명만이 알 수 있었던 그 놀라운 비밀은 과연 무엇일까?",16.862,/b4AZ7lNWfTE9WAFe7mdbI8fZnEB.jpg,/b4AZ7lNWfTE9WAFe7mdbI8fZnEB.jpg,168167691,123,,세븐 파운즈,7.6,2888,5916,70304,57755,8177,Gabriele Muccino,/ymzaJLm2EIYbG9n7snVfCnHAPQk.jpg,/6Bh1DcEwz6q16OglSZ77rtCT5gV.jpg,/uegaHqdysQllTVhl0nsg0WhqqxN.jpg
