id,adult,budget,genres,original_title,overview,popularity,poster_path,release_date,revenue,runtime,tagline,title,vote_average,actor_1,actor_2,actor_3,actor_4,actor_5,director,file_path_1,file_path_2,file_path_3
385,,70000000,53,Ocean's Eight,"전 애인의 배신으로 5년간 감옥에서 썩은 데비 오션(산드라 블록)은 가석방되자마자  믿음직한 동료 루(케이트 블란쳇)와 함께 새로운 작전을 계획한다. 그들의 목표는 바로 뉴욕 메트로폴리탄 박물관에서 열리는 미국 최대 패션 행사인  메트 갈라에 참석하는 톱스타 다프네(앤 해서웨이)의 목에 걸린 1천 5백억 원의 다이아몬드 목걸이, 투생을 훔치는 것. 패션 디자이너 로즈 바일(헬레나 본햄 카터)부터 보석 전문가 아미타(민디 캘링), 소매치기 콘스탄스(아콰피나)와 해커 나인 볼(리한나)까지, 전격 결성된 각 분야 전문가들이 마침내 실행에 나서는데...",20.876,/mbE7RoCiFLljulqOhYSlkrnt5b0.jpg,/mbE7RoCiFLljulqOhYSlkrnt5b0.jpg,297718711,110,1천 5백억원의 다이아몬드 목걸이를 훔쳐라,오션스 8,6.9,18277,112,1813,125167,34490,Gary Ross,/4PZuqUVwvxPCEMV8LYSAJLuxvcq.jpg,/6vea77yJv3jMEUzh1crnuFitKDz.jpg,/mj7HNS6c7j4XOVQnl89K8D5Ss6E.jpg
386,,10000000,53,The Purge: Election Year,1편에서 가족들이 죽임을 당하는 것을 보았던 찰리 로안(엘리자베스 미첼)은 18년이 흐른 현재 퍼지 데이의 폐지를 공약한 대통령 후보가 되어 있고 2편에서 LA경찰이었던 레오는 그녀를 보호하는 경호원이 되어 있다.  퍼지 데이에는 원래 몇 가지 규정이 있는데 정부 고위 당국자는 보호를 받는다는 것과 로켓포나 생화학 무기 등 대량 살상 무기는 사용이 금지된다는 것이다. 그런데 퍼지 데이를 만들었던 '새 건국의 아버지들' 세력은 찰리 로안을 막기 위해 공직자 보호 규정을 없애 그녀를 곤경에 몰아넣는다.,27.853,/sm7p6NvWOBSDywdIPhmiX3SLSH8.jpg,/sm7p6NvWOBSDywdIPhmiX3SLSH8.jpg,118587880,105,시간적 배경은 2편 이후 몇 년이 흐른 2040년이다.,더 퍼지: 심판의 날,6.3,31167,81685,34,1660452,73127,James DeMonaco,/f4GxmpfTxEN09R5qOCs9v5DN3KO.jpg,/lPhsKTtycmbp6bzJAG662Pd5U3N.jpg,/9bIVXD7PJlUzJYlJBGzKoJ0e88z.jpg
387,,95000000,10751,Percy Jackson & the Olympians: The Lightning Thief,"고대 그리스 신들과 함께 공존하고 있는 현대도시. 그 속에는 신과 인간 사이에서 태어나 각기 특별한 능력을 부여받은 데미갓들이 존재한다. 어느 날 세상에서 가장 강력한 무기인 제우스의 번개가 사라지는 사건이 발생하고 포세이돈의 아들인 퍼시 잭슨이 도둑으로 지명된다. 이로 인해 신들은 인간세계에 엄청난 재앙을 불러 올 대전쟁을 일으키려 하고, 물을 지배하는 능력을 소유한 퍼시잭슨은 지혜의 신 아테나의 딸 아나베스, 퍼시의 수호신 그로버와 함께 자신의 억울함을 풀고 신들의 파괴적인 전쟁을 막기위한 여정을 시작한다.  퍼시 잭슨은 그를 가로막는 신화 속 괴물 메두사 히드라 등과의 대결을 펼치고 엄마와 사라진 번개의 교환을 제안한 하데스가 살고있는 지옥의 세계로 향하는데..",20.187,/tvEJooB0ECPFg3y16tvWwnHL5Ij.jpg,/tvEJooB0ECPFg3y16tvWwnHL5Ij.jpg,226497209,119,상상 이상의 판타지 거대한 신들의 전쟁이 시작된다! | 신들에 대적하는 새로운 영웅이 온다!,퍼시잭슨과 번개도둑,6.1,33235,53336,109513,105727,48,Chris Columbus,/uHQzRMqhs1bA1fLEP6J1Qc19Nfg.jpg,/nifPYOyA8K7gY9PniJRBA7Pijfl.jpg,/e9Kbe1piQmVrVIePoHa4WWi2bdB.jpg
388,,70000000,10752,Saving Private Ryan,1944년 6월 6일 노르망디 상륙 작전. 오마하 해변에 대기하고 있던 병사들은 한치 앞도 내다볼 수 없는 긴장된 상황에 두려움을 감출 수 없다. 노르망디 해변을 응시하는 밀러 대위와 가장 어려운 임무를 수행해야할 두려움에 지친 그의 대원들. 몇 번의 죽을 고비를 넘기고 맡은 바 임무를 완수하지만 3형제가 전사하고 적진에서 실종된 유일한 생존자인 막내 라이언 일병을 위한 미 행정부의 특별한 임무를 맡게 된다.단 한명의 목숨을 구하기 위해 여덟 명이 위험을 감수해야할 상황에서 대원들은 과연 라이언 일병 한 명의 생명이 그들 여덟 명의 생명보다 더 가치가 있는 것인지 끊임없는 혼란에 빠지는데...,26.99,/2ATMbU4EljWkWcEJT9TElbQOMYY.jpg,/2ATMbU4EljWkWcEJT9TElbQOMYY.jpg,481840909,169,임무는 단 한 사람,라이언 일병 구하기,8.1,31,3197,12833,12834,6163,Steven Spielberg,/hjQp148VjWF4KjzhsD90OCMr11h.jpg,/h7TpINCBCvkdoWNXXuZQdSl9qM4.jpg,/hjiMyEF38oplzFrRMASNQlimHVJ.jpg
389,,170000000,53,Dawn of the Planet of the Apes,"치명적인 바이러스 시미안 플루로 인류가 거의 멸망하고 소수만이 살아남은 시대. 유인원들은 도시를 떠나 숲에서 그들의 세상을 만들었다. 도시는 폐허가 되었고, 10년간 인간과 유인원은 서로 다른 공간에 머물며 마주치지 않고 살아왔기 때문에 유인원들은 인간이 멸종한 것이 아닐까 추정하고 있다. 그 평화가 깨진 것은 도시의 비상전력이 다 소진되면서부터. 전력 공급을 위해서는 유인원이 거주하는 숲에 있는 댐을 재가동해야 한다. 우연히 두 존재가 마주치게 되자, 유인원과 인간은 평화를 지킬 것인가 무력을 써서 주도권을 가져야 하나를 두고 내부 마찰을 겪는데...",25.225,/7J1Q1yLazgIEAuS1rZqEZg9bkQ0.jpg,/7J1Q1yLazgIEAuS1rZqEZg9bkQ0.jpg,710644566,130,진화한 유인원 VS 멸종 위기의 인류,혹성탈출: 반격의 서막,7.3,1333,76512,64,41292,20286,Matt Reeves,/r3IsWMkIGO20NP3Zcm5HFqBW6w5.jpg,/t7VSsAbIQS6kpO4ikuCNSiugsSy.jpg,/kUYha9j3oFgRdSQlROfj61ISjeO.jpg
390,,,10770,Christmas 9 to 5,,22.159,/pwr7qyKUgyepBNuNPVNUVgrQtEl.jpg,/pwr7qyKUgyepBNuNPVNUVgrQtEl.jpg,,90,,Christmas 9 to 5,6.0,109046,81098,1102260,29384,66606,Jill Carter,/yEki6hNUr4Jyu91uYfaGLGCB2CQ.jpg,/ron4kkqCVmpqjtI6o9IXFUAnnn3.jpg,
391,,1200000,10749,Harold and Maude,"영화는 자살 시도가 취미인 우울한 부잣집 도령 해롤드와 남의 차를 몰고다니면서 과속하는게 취미인 할머니 모드의 교감에 대한 이야기다. 여기서 포인트는 부잣집 도령님 해롤드에 있다. 소년이 다른 사람을 통해 성장하는걸 줄거리로 봐야할테니까. 이렇게 보면 다른 성장영화와 별로 다르지도 않건만 이 영화는 그보단 과격하다. 예쁘장한 부잣집 아들래미가 자살 시도를 말그대로 취미삼아 한다는 것부터가 심상치 않다. 하지만 그보다 사람들을 놀라게한건 소년에 가까운 젊은 남자와 80세 생일을 며칠 남겨둔 할머니가 연애 같은걸 한다는 줄거리다. 휴 헤프너의 경우처럼 할아버지와 젊은 여자의 로맨스(?)는 보기 어렵지 않지만, 할머니와 청년 커플은 흔하지 않으니까 전복적인 관계인건 사실이다. 그러나 해롤드와 모드는 엄청난 나이차를 잊게할만큼 죽이 잘 맞는다. 비슷한 연상연하 커플인 스타워즈 프리퀄의 파드메와 아나킨처럼 억지로 연애를 하는 것처럼 보이지도 않는다. '해롤드는 모드를 사랑해'에 화답해 '모드도 해롤드를 사랑해'라고하는 고백 장면에서는 어떤 강요된 느낌도 없다. 그저 '우리 서로 사랑하게 해주세요' 이상도 이하도 아닌 평범한 커플일 뿐. 여기서 이 영화의 블랙 코미디가 시작한다. 사람들의 일반적인 기대치를 벗어나도 한참 벗어나는 관계를 시치미 딱 떼고 평범함과 사랑스러움으로 포장했으니...",18.822,/xqay68babjK46U9WBFD2TmtnGcx.jpg,/xqay68babjK46U9WBFD2TmtnGcx.jpg,,91,,해롤드와 모드,7.7,4970,4971,19616,4973,4974,Hal Ashby,/fJid19GoQFdbE4bRs0vk5RWYrfx.jpg,/ebpAQARg79GHc2qSVMTSAZjxaO9.jpg,/fKVS7oPfdjFam3YbgDjOHivTkGU.jpg
392,,70000000,12,The Legend of Hercules,"B.C 1200년 고대 그리스. 폭군 '암피트리온'의 만행에 분노한 여신 헤라는 왕비 '알크메네'로 하여금 제우스의 아들 '헤라클레스'를 잉태하게 한다. 자신의 운명을 알지 못한 채 '알키데스'란 이름으로 살아가던 '헤라클레스'는 크레타의 공주 '헤베'와 사랑에 빠지지만, 형의 질투와 아버지의 노여움을 사 왕국에서 추방당한다. 노예 검투사가 되어 험난한 나날들을 보내던 그는, 자신이 왕국의 평화를 위해 선택된 신의 아들임을 깨닫게 되는데...",13.732,/osOfve7GrqT1EmunDSk2IGdZdBG.jpg,/osOfve7GrqT1EmunDSk2IGdZdBG.jpg,61279452,99,"신이 선택한 인간, 세상이 기다린 영웅!!",헤라클레스 : 레전드 비긴즈,4.6,34502,934219,1165384,78110,228969,Renny Harlin,/5W1jTxgPcoTKbXLb0fgMDrbphpH.jpg,/rZTBibNkqPxN8783g836XTBvwaM.jpg,/vcIdwJsamFML5BLOOtJ23opI8rv.jpg
393,,52000000,36,Apollo 13,"1969년 아폴로 11호가 인류 최초의 달 착륙에 성공 이후 1 년 뒤, 아폴로 13호가 발사된다. 새턴 5호 로켓에 실린 아폴로 13호는 어마어마한 화염을 일으키며 하늘로 솟아오르지만, 모의 비행 때부터 불길한 조짐을 보였던 아폴로 13호는 우주에 나간 후 산소통과 연료 탱크가 유실되고 자동유도 장치마저 꺼지는 절대절명의 위기를 맞는다. 휴스턴 기지에 수천 명의 전문가가 모여 승무원의 무사귀환을 논의하는 가운데 졸지에 우주 미아가 된 아폴로 13호의 세 우주 비행사는 극도의 두려움을 느끼며 어둠과 추위에 이겨나가려 하는데...",23.699,/56z6pwLxkWggyUPNMkBDV6LglKC.jpg,/56z6pwLxkWggyUPNMkBDV6LglKC.jpg,355237933,140,"본부, 문제가 발생했다",아폴로 13,7.4,31,2053,4724,33,228,Ron Howard,/yiNo78Sx3uioxKwHuCVjnAu8ZHv.jpg,/jphjJdHUf4XJvFJdX7V33KKeIGD.jpg,/dx7htIWzPs50HEWP0lyvjfyfKyt.jpg
394,,165000000,10751,How to Train Your Dragon,"바이킹의 세계, 절대 친구가 될 수 없는 둘이 만났다?  용맹한 바이킹과 사나운 드래곤들의 싸움이 끊이지 않는 버크섬.  바이킹 족장의 아들 ‘히컵’은 드래곤 사냥에 소질 없는 마을의 사고뭉치. 어느날 그는 부상 당한 드래곤 ‘투슬리스’를 구하게 되고, 아무도 몰래 그를 돌본다. 서로를 알아가며, 드래곤들의 친구가 된 ‘히컵’. 그들과의 새로운 생활을 만끽하던 ‘히컵’은 드래곤들의 위험한 비밀을 알게 되는데…  불멸의 드래곤과 바이킹족 이단아의 만남!  2010년 5월, 그들의 스펙터클한 모험이 시작된다!",26.118,/5JtTkNwOeztwfCPv965e9bZi6G3.jpg,/5JtTkNwOeztwfCPv965e9bZi6G3.jpg,494878759,100,우리의 모험은 지금부터다!,드래곤 길들이기,7.7,449,17276,24264,59174,21007,Dean DeBlois,/mxPvA8cj0Eqa1A13DcT5NzFq7Ta.jpg,/kQ0Sq4ihGmBq6r00S7KmhtOyO6Z.jpg,/kxklJL1v8MYEU5xdU6W5VvmBwVz.jpg
395,,40000000,878,In Time,"커피 1잔.. 4분, 권총 1정.. 3년, 스포츠카 1대.. 59년!  모든 비용은 시간으로 계산된다!!  근 미래, 모든 인간은 25세가 되면 노화를 멈추고, 팔뚝에 새겨진 ‘카운트 바디 시계’에 1년의 유예 시간을 제공받는다. 이 시간으로 사람들은 음식을 사고, 버스를 타고, 집세를 내는 등, 삶에 필요한 모든 것을 시간으로 계산한다. 하지만, 주어진 시간을 모두 소진하고 13자리 시계가 0이 되는 순간, 그 즉시 심장마비로 사망한다. 때문에 부자들은 몇 세대에 걸쳐 시간을 갖고 영생을 누릴 수 있게 된 반면, 가난한 자들은 하루를 겨우 버틸 수 있는 시간을 노동으로 사거나, 누군가에게 빌리거나, 그도 아니면 훔쳐야만 한다.  돈으로 거래되는 인간의 수명!  “살고 싶다면, 시간을 훔쳐라!!”  윌 살라스(저스틴 팀버레이크)는 매일 아침 자신의 남은 시간을 보며 충분한 양의 시간을 벌지 못하면, 더는 살 수 없다는 사실을 깨달으며 눈을 뜬다. 그러던 어느 날, 수천 년을 살수 있는 헤밀턴이란 남자를 위험에서 구해준 윌은 그에게서 소수의 영생을 위해 다수가 죽어야 하는 현 시스템의 비밀을 듣게 되지만, 그 남자가 100년의 시간을 물려주고 시체로 발견되면서 졸지에 살인자의 누명을 쓰고 쫓기게 된다. 사람들의 눈을 피해 부자들만이 모여 사는 ‘뉴 그리니치’로 잠입한 그는 끈질긴 타임 키퍼 리온(킬리언 머피)의 추적으로 체포될 위기를 맞지만, 와이스 금융사의 회장 딸인 실비아(아만다 사이프리드)를 인질로 삼아 간신히 탈출한다. 이때부터 윌은 실비아와 함께 누명을 벗고 전세계를 통제하는 시스템의 비밀을 파헤치려 하는데…",17.474,/1bE6wSfmSNs0xj6rYsFcE1Vzqw8.jpg,/1bE6wSfmSNs0xj6rYsFcE1Vzqw8.jpg,173930596,109,,인 타임,6.8,12111,71070,2037,59315,61363,Andrew Niccol,/cnGPiAd7D50YFcpt6HK7CwTUCew.jpg,/rY1TfKvvxk5Cw3qDYR2Akryw5e3.jpg,/g4v3nc9RShQ8E8PG1ok4S4NwDma.jpg
396,,60000000,10749,A Beautiful Mind,"1947년 프린스턴 대학교, 시험도 보지 않고 장학생으로 입학한 존 내쉬(러셀 크로우). 어느 날 친구들과 함께 들른 술집에서 금발 미녀를 둘러싸고 벌이는 친구들의 경쟁을 지켜보던 존 내쉬는 섬광같은 직관으로 균형이론의 단서를 발견한다. 1949년 27쪽 짜리 논문을 발표한 20살의 존 내쉬는 하루 아침에 학계의 스타로, 제2의 아인슈타인으로 떠오른다. 이후 MIT 교수로 승승장구하던 그는 정부 비밀요원 윌리암 파처(에드 해리스)를 만나 냉전시대 최고의 엘리트들이 그러하듯 소련의 암호 해독 프로젝트에 비밀리에 투입되는데...",17.608,/2n29u4gFumCuoZB4QuNPMjqYqW9.jpg,/2n29u4gFumCuoZB4QuNPMjqYqW9.jpg,313542341,135,정신병을 극복한 천재수학자와 아내의 헌신적인 사랑,뷰티풀 마인드,7.8,934,228,6161,290,6162,Ron Howard,/9PwUQZDHGPKsgbnoBl1Ah9zXWjk.jpg,/5YF6MwuuKBRKLUE2dz3wetkgxAE.jpg,/jl6fuM8twuNcWa3lKMrTKQ8u0Z5.jpg
397,,1200000,37,"Il buono, il brutto, il cattivo","미국의 남북전쟁이 한창인 때, 블론디(클린트 이스트우드)는 멕시칸 총잡이 투코(엘리 월라치)와 함께 동업 중이다. 블론디는 현상범 투코를 잡아 현상금을 받고, 투코가 교수형을 당하는 순간 구해주는 역할. 한편 세텐자(리 반 클리프)라 불리우는 범죄자는 엄청나 돈이 묻힌 비밀장소를 추적 중이다. 그런데, 투코와 실랑이를 벌이던 블론디는 돈이 묻힌 장소를 죽어가는 사람에게 듣게 되고, 결국 둘은 돈을 찾아 나서는데...",22.088,/jhYeZWV6R1yRnMSEYSycixABDxB.jpg,/jhYeZWV6R1yRnMSEYSycixABDxB.jpg,25100000,161,,석양의 무법자,8.4,190,3265,4078,5813,5814,Sergio Leone,/xGC2fY5KFmtuXnsuQwYQKFOLZFy.jpg,/53p25NQY5Db0C9Zs51F4S89IcFx.jpg,/eM8h3x420gfWySqkxT5WvuPFVQz.jpg
398,,75000000,80,Now You See Me,단 3초 만에 은행이 털렸다!  1년 전 만해도 무명이었던 길거리 마술사 '포 호스맨'은  단 3초만에 파리 은행의 비자금을 통째로 털어  관객들에게 뿌리는 매직쇼를 성공시켜 전세계의 이목을 끈다.  하지만 이것은 '시선 끌기'였을 뿐!  포 호스맨의 범행은 점점 더 거대해지고 치밀해지는데...  전세계를 무대로 한 통쾌하고 짜릿한 완전범죄 매직쇼가 시작된다!,20.273,/3f6Mxs19wx6Kd8kN9uN7n6SipPK.jpg,/3f6Mxs19wx6Kd8kN9uN7n6SipPK.jpg,117698894,115,마술과 범죄의 경계가 무너진다!,나우 유 씨 미: 마술사기단,7.4,44735,103,57755,19119,52848,Louis Leterrier,/9wbXqcx6rHhoZ9Esp03C7amQzom.jpg,/n5dcnBJDMA2MmwndD7A3NcAYr5S.jpg,/127rBJibwnrPTWivH1cpSFvRyno.jpg
399,,150000000,10752,War for the Planet of the Apes,"전 세계에 퍼진 치명적인 바이러스인 시미안 플루로 인해 유인원들은 나날이 진화하는 반면, 살아남은 인간들은 점차 지능을 잃고 퇴화해 간다. 멸종 위기에 처한 인간들은 유인원의 리더 시저를 찾아 없애려 하지만, 숲에 머물고 있다는 시저는 몇 년째 은신한 채 모습을 드러내지 않는다. 어느 날 인간 군대의 리더 대령(우디 해럴슨)이 시저의 거처를 급습해 그의 가족을 죽이는 사건이 일어난다. 분노한 시저는 오랫동안 함께해 온 동료 모리스(카린 코노발), 로켓(테리 노터리) 등과 함께 복수의 여정을 떠난다.",24.33,/c07zzytpPKVjXlEbSiMZFAfxQAa.jpg,/c07zzytpPKVjXlEbSiMZFAfxQAa.jpg,488533726,140,퇴화하는 인간 VS 진화하는 유인원,혹성탈출: 종의 전쟁,7.0,1333,57755,18324,58395,236696,Matt Reeves,/ulMscezy9YX0bhknvJbZoUgQxO5.jpg,/w22CTHxmdAsUrXRbCQt4gOSOD6E.jpg,/w4ZYFLJbiqZyvCcGHgvaHD6lTqQ.jpg
400,,,878,Divergent,"가까운 미래 시카고, 잦은 전쟁과 자연재해로 폐허가 된 도시에서 인류는 하나의 사회, 다섯개의 분파로 나뉘어 자신이 속한 분파의 행동규범을 절대적으로 따르며 철저히 통제된 세상에 살게 된다. ‘핏줄보다 분파’가 중요한 사회에서 모든 구성원은 열여섯 살이 되면 평생 살아갈 분파를 결정하기 위해 테스트를 치르게 되고, 그 중 어느 분파에도 속하지 않아 금기시 되는 존재 ‘다이버전트’로 판정 받는 소녀 ‘트리스’가 나타난다. 정부에서 개발한 감각 통제 시스템으로 통제할 수 없는 강한 의지를 지닌 ‘다이버전트’. 그들을 둘러싼 거대한 음모와 배신, 숨겨진 어두운 비밀이 밝혀지며 모든 사람들이 지금까지 믿고 있던 모든 것이 산산이 부서지기 시작하는데…",30.675,/fYV4dLTSFsCBPIK1JrkTv2UZx0B.jpg,/fYV4dLTSFsCBPIK1JrkTv2UZx0B.jpg,288747895,139,"하나의 사회, 다섯개의 분파, 세상을 바꿀 그들이 온다!",다이버전트,6.9,94185,587020,204,996701,56614,Neil Burger,/g6WT9zxATzTy9NVu2xwbxDAxvjd.jpg,/zBURINXienp1EzubOfyMxFEcSfX.jpg,/6nxnhUxRQZeWniEdhWYLsVesbJQ.jpg
401,,65000000,53,Sin City: A Dame to Kill For,씬 시티의 절대권력 ‘로어크’와의 도박판에 끼어든 겁 없는 겜블러 ‘조니’(조셉 고든-레빗)는 도박에서는 승리하지만 ‘로어크’에게 처절한 응징을 당하게 되고 그를 향한 복수의 칼날을 간다. 부패한 권력의 도시 씬 시티의 마지막 로맨티스트 ‘드와이트’(조슈 브롤린)는 용서를 구하는 옛 연인 ‘아바’(에바 그린)의 유혹에 넘어가 그녀의 남편을 살해하지만 결국 그 자신도 ‘아바’에 의해 위험에 처한다. 밤의 여신 ‘낸시’(제시카 알바)는 자신의 은인이자 연인 ‘하티건’(브루스 윌리스)을 잃고 ‘하티건’을 죽음으로 몰고 간 ‘로어크’를 향한 복수를 다짐한다. 이 모든 상황을 지켜보던 도시의 지배자 ‘마브’(미키 루크)는 이들의 복수에 가세한다.  씬 시티의 절대 악 ‘로어크’는 과연 제거 될 수 있을 것인가!  다크히어로의 부활을 맞이하라!,28.61,/7seL5jPNNmhY5r1KdW6rR45VJZa.jpg,/7seL5jPNNmhY5r1KdW6rR45VJZa.jpg,39407616,102,다크히어로의 도시 ‘씬 시티’가 눈을 뜬다,씬 시티: 다크히어로의 부활,6.3,2295,56731,16851,24045,5916,Frank Miller,/khzRw7ZDE3NIrYpe0RYyB864FPT.jpg,/fQQpxJf65P9eaSUya2mI6GU0ZPn.jpg,/5ESU1pLLEzsbvZ7tVMweH2Fyt8Z.jpg
402,,44000000,10752,Rambo: First Blood Part II,"복역 중인 람보(John Rambo: 실베스타 스탤론 분)는 트로트먼(Trautman: 리차드 크레나 분) 대령에 의해 특수 임무인 냉전 지대에 잠입, 포로의 사진만을 촬영해 오는 조건으로 석방되어 위험 지구로 낙하한다. 현지 연락원인 소녀 코 바오(Co Bao: 줄리아 닉슨 분)를 만나고 악명높은 해적 드론의 협조로 목적지에 당도한다. 포로 수용소에 잠입, 옛동료 반크스(Banks: 앤디 우드 분)를 만남 람보는 임무 내용과 달리 동료를 구출해 계획된 구출 장소로 가나 반크스와 동행임을 안 본부는 작전 중지 명령을 내린다. 고립된 람보와 반크스는 게릴라 부대의 포도스프키(Podovsky: 스티븐 버코프 분) 일행에 의해 고문과 신문을 당한다. 이때 코의 도움으로 수용소를 탈출, 추격전을 전개하다 코가 죽게 된다. 이에 람보의 분노와 슬픔이 폭발한다.",22.065,/l6zUaYqaQ5TFokesv3BPzBvSN0.jpg,/l6zUaYqaQ5TFokesv3BPzBvSN0.jpg,300400432,96,"{존 J. 람보(John J. Rambo), 47년 7월 6일, 아리조나 출생. 독일계. 64년 군입대하여 특수부대 소속 헬기 조종, 지상전 무기에 능하다.}",람보 2,6.4,16483,16554,16119,782,16578,George P. Cosmatos,/tqrN6ZVA2lXeyqSi58kWvNdnzzA.jpg,/hFVxwOZlG617OPuPxZTrL29mEfx.jpg,/2a8Dr2iHznBKjdpXceVRmpxQEgm.jpg
403,,25000000,14,Beauty and the Beast,"18세기 프랑스의 작은 마을, 밝고 아름다운 소녀 벨은 아버지와 함께 단 둘이 살고 있다. 마을 청년 개스톤은 벨의 미모에 반해 끈질기게 구애를 하지만, 벨은 책 읽기만 즐기며 평범한 시골생활에서 벗어나기를 꿈꾼다. 그러던 어느 날, 아버지가 흉측한 야수의 성에 갇히게 되는 일이 벌어지고 벨은 아버지를 구하기 위해 아버지 대신 자신이 성에 남기로 한다. 그녀를 경계하던 야수는 순수하고 아름다운 벨에게 조금씩 마음을 열게 되고, 벨 또한 흉측한 외모에 가려진 야수의 따뜻한 영혼을 발견하게 된다. 한편 질투심에 눈이 먼 개스톤은 야수를 없애기 위해 마을 사람들을 이끌고 야수의 성으로 향하는데...",28.305,/bfLIpc4hZb6xYLwdfkFtiSrgvlT.jpg,/bfLIpc4hZb6xYLwdfkFtiSrgvlT.jpg,377350553,84,마법에 걸린 성에서 마법 같은 사랑에 빠진 미녀와 야수의 로맨스,미녀와 야수,7.7,62050,15048,108055,725,28010,Kirk Wise,/4BE0Fb95KY6yoy5a7QWmvNtYes4.jpg,/siZ4qPqbpx68yDaAiQFfWMciMTi.jpg,/kDL9yDlXG5b0cc8rHBfprhgHfxO.jpg
404,,,35,The Kissing Booth,"첫 키스를 해버린 엘, 그것도 학교의 인기 넘버원하고! 하지만 그는 넘봐선 안 될 사람. 그와 사랑에 빠지면 평생의 단짝을 잃게 된다. 새가슴 엘의 선택은?",18.116,/7Dktk2ST6aL8h9Oe5rpk903VLhx.jpg,/7Dktk2ST6aL8h9Oe5rpk903VLhx.jpg,,105,,키싱 부스,7.2,125025,518627,2034418,21625,2034421,Vince Marcello,/xEKx7zPEjN6meomZ7OhV82Mm2jm.jpg,/4weOCH1qar2knSg3zwE47Z1p6WW.jpg,/9fP7NInJel5GWMXMFJqv5XP61fX.jpg
405,,135000000,12,The Revenant,"서부 개척시대 이전인 19세기 아메리카 대륙, 전설적인 모피 사냥꾼인 휴 글래스(레오나르도 디카프리오)는 아들 호크를 데리고 동료들과 함께 사냥하던 중 회색곰에게 습격 당해 사지가 찢긴다. 하지만 돈에 눈이 먼 비정한 동료 존 피츠 제럴드(톰 하디)는 아직 살아 있는 휴를 죽이려 하고, 아들 호크가 이에 저항하자 호크마저 죽인 채 숨이 붙어 있는 휴를 땅에 묻고 떠난다. 눈 앞에서 하나뿐인 아들의 죽음을 목격한 휴는 처절한 복수를 위해 부상 입은 몸으로 배신자 존 피츠제럴드의 뒤를 쫓아 300km가 넘는 광활하고 거친 야생에서 인간의 한계에 도전하는데...",18.741,/EbM7hHZgV46OV8ooLudDPRZ1At.jpg,/EbM7hHZgV46OV8ooLudDPRZ1At.jpg,532950503,156,"피의 대가, 반드시 치를 것이다",레버넌트: 죽음에서 돌아온 자,7.5,6193,2524,93491,93210,220448,Alejandro González Iñárritu,/kiWvoV78Cc3fUwkOHKzyBgVdrDD.jpg,/8jNiQwGgAL5R2xwAcJTGWOZn3Mm.jpg,/oBkzFbTqEP9UR8KVVTtdG018tsO.jpg
406,,50000000,35,Into the Woods,"오래전 저주로 인해 아이를 갖지 못하던 부부는 어느 날 마녀로부터 저주를 풀 수 있는 방법을 알게 된다. 피처럼 붉은 망토, 우유처럼 하얀 소, 옥수수처럼 노란 머리카락, 순금처럼 빛나는 구두를 찾아야 한다는 것. 이 물건들을 찾기 위해 베이컨 부부는 숲으로 길을 떠나고, 그곳에서 늑대를 피해 할머니에게 빵을 가져다주려는 빨간 망토 소녀와 가난한 엄마를 위해 아끼는 소를 팔러 떠나는 소년 잭, 탑에 갇혀 왕자가 구해주기만을 기다리는 긴 머리 공주 라푼젤 그리고 왕자의 무도회에 가는 것이 꿈인 재투성이 소녀 신데렐라를 차례로 만나 도움을 주고받는데...",24.714,/bF43GEvbSb8rUao50wdbJmQuonb.jpg,/bF43GEvbSb8rUao50wdbJmQuonb.jpg,212902372,125,"마녀의 저주를 풀기 위해선, 숲속으로 가라!",숲속으로,5.7,5064,5081,55466,84223,62064,Rob Marshall,/lzJzB0QfkjpGCm9qUC4XpEIB6pm.jpg,/xB3whEpbdc4zktvCBqNUvTiouw3.jpg,/6VOtne9aaNWTvPIrCb1IZxWlA0z.jpg
407,,95000000,14,Seventh Son,"100년만에 전설 속 붉은 달이 뜨고 대마녀 멀킨(줄리안 무어)과 어둠의 존재들이 되살아나면서 세상은 멸망의 위기에 빠진다. 한편, ‘7번째 아들의 7번째 아들’ 톰(벤 반스)은 매일 밤 꿈에 나타나던 남자 그레고리(제프 브리지스)와 만나게 되고 그는 톰만이 세상을 구할 유일한 희망이라며 자신과 함께 절대 악과 맞서 싸워야 한다고 하는데…",26.825,/4pgugiiJfI5CqVvf0Qc9XUt2ro4.jpg,/4pgugiiJfI5CqVvf0Qc9XUt2ro4.jpg,114178613,102,100년에 한 번 붉은 달이 뜨면 세상을 구할 단 하나의 운명이 깨어난다!,7번째 아들,5.3,1229,1231,25130,227454,239019,Sergei Bodrov,/iAX8lPlDEeGHatw79k1LfGLbTi2.jpg,/Aw9BVWaKroprvfxs3lQWRTDAcza.jpg,/lNnrr7OR7dkqfgIyju8nUJHcf8x.jpg
