id,actor_id,actor_name
1961,56614,Ray Stevenson
1962,2295,Mickey Rourke
1963,56731,Jessica Alba
1964,16851,Josh Brolin
1965,24045,Joseph Gordon-Levitt
1966,5916,Rosario Dawson
1967,16483,Sylvester Stallone
1968,16554,Richard Crenna
1969,16119,Charles Napier
1970,782,Steven Berkoff
1971,16578,Julia Nickson
1972,62050,Paige O'Hara
1973,15048,Robby Benson
1974,108055,Richard White
1975,725,Jerry Orbach
1976,28010,David Ogden Stiers
1977,125025,Joey King
1978,518627,Joel Courtney
1979,2034418,Jacob Elordi
1980,21625,Molly Ringwald
1981,2034421,Carson White
1982,6193,Leonardo DiCaprio
1983,2524,Tom Hardy
1984,93491,Will Poulter
1985,93210,Domhnall Gleeson
1986,220448,Paul Anderson
1987,5064,Meryl Streep
1988,5081,Emily Blunt
1989,55466,James Corden
1990,84223,Anna Kendrick
1991,62064,Chris Pine
1992,1229,Jeff Bridges
1993,1231,Julianne Moore
1994,25130,Ben Barnes
1995,227454,Alicia Vikander
1996,239019,Kit Harington
1997,6193,Leonardo DiCaprio
1998,112,Cate Blanchett
1999,3967,Kate Beckinsale
2000,4764,John C. Reilly
2001,7447,Alec Baldwin
2002,22226,Paul Rudd
2003,3392,Michael Douglas
2004,19034,Evangeline Lilly
2005,74541,Corey Stoll
2006,21127,Bobby Cannavale
2007,2219,Tobey Maguire
2008,205,Kirsten Dunst
2009,17051,James Franco
2010,19159,Thomas Haden Church
2011,17052,Topher Grace
2012,78708,Marco Filiberti
2013,27398,Urbano Barberini
2014,78710,Alessandra Acciai
2015,8778,Rosalinda Celentano
2016,78711,Francesca D'Aloja
2017,190,Clint Eastwood
2018,51329,Bradley Cooper
2019,2975,Laurence Fishburne
2020,454,Michael Peña
2021,1902,Dianne Wiest
2022,565378,Wang Qian-Yuan
2023,96614,Song Jia
2024,112563,Feng Yuanzheng
2025,1724347,Li Jiuxiao
2026,54415,Josh Gad
2027,40462,Kristen Bell
2028,19394,Idina Menzel
2029,221611,Jonathan Groff
2030,1207488,Eva Bella
2031,5460,Adriana Caselotti
2032,288940,Lucille La Verne
2033,540747,Harry Stockwell
2034,5457,Roy Atwell
2035,5462,Pinto Colvig
2036,11544,Jean Gabin
2037,11545,Dita Parlo
2038,11546,Pierre Fresnay
2039,8630,Erich von Stroheim
2040,11548,Georges Péclet
2041,1050248,Art Parkinson
2042,6885,Charlize Theron
2043,108916,Rooney Mara
2044,10297,Matthew McConaughey
2045,5469,Ralph Fiennes
2046,2231,Samuel L. Jackson
2047,6856,Kurt Russell
2048,10431,Jennifer Jason Leigh
2049,27740,Walton Goggins
2050,76961,Demián Bichir
2051,21200,Will Arnett
2052,58225,Zach Galifianakis
2053,39995,Michael Cera
2054,5916,Rosario Dawson
2055,5469,Ralph Fiennes
2056,524,Natalie Portman
2057,18973,Mila Kunis
2058,1925,Vincent Cassel
2059,10767,Barbara Hershey
2060,1920,Winona Ryder
2061,3,Harrison Ford
2062,650,Karen Allen
2063,652,Paul Freeman
2064,655,John Rhys-Davies
2065,653,Ronald Lacey
2066,4135,Robert Redford
2067,4483,Dustin Hoffman
2068,5251,Jack Warden
2069,1936,Martin Balsam
2070,11066,Hal Holbrook
2071,7399,Ben Stiller
2072,6730,Sacha Baron Cohen
2073,14409,David Schwimmer
2074,3910,Frances McDormand
2075,2632,Chris Rock
2076,2524,Tom Hardy
2077,87722,Noomi Rapace
2078,4691,James Gandolfini
2079,73381,Matthias Schoenaerts
2080,40543,John Ortiz
2081,1158,Al Pacino
2082,380,Robert De Niro
2083,5576,Val Kilmer
2084,10127,Jon Voight
2085,3197,Tom Sizemore
2086,1159982,Ansel Elgort
2087,1979,Kevin Spacey
2088,1016168,Lily James
2089,19498,Jon Bernthal
2090,65717,Jon Hamm
2091,78124,François Civil
2092,78423,Omar Sy
2093,89626,Reda Kateb
2094,2406,Mathieu Kassovitz
2095,894116,Paula Beer
2096,11288,Robert Pattinson
2097,5293,Willem Dafoe
2098,2309944,Valeriia Karaman
2099,12073,Mike Myers
2100,776,Eddie Murphy
2101,6941,Cameron Diaz
2102,12074,John Lithgow
2103,1925,Vincent Cassel
2104,27763,Casper Van Dien
2105,2133,Dina Meyer
2106,9205,Denise Richards
2107,28410,Jake Busey
2108,41686,Neil Patrick Harris
2109,1098962,Dove Cameron
2110,75041,Cameron Boyce
2111,1331457,Sofia Carson
2112,121868,Booboo Stewart
2113,1421393,Mitchell Hope
2114,12308,Walter Pidgeon
2115,12309,Anne Francis
2116,7633,Leslie Nielsen
2117,12310,Warren Stevens
2118,12311,Jack Kelly
2119,3894,Christian Bale
2120,65731,Sam Worthington
2121,21028,Anton Yelchin
2122,56455,Moon Bloodgood
2123,18997,Bryce Dallas Howard
2124,118545,Dakota Johnson
2125,1254583,Jamie Dornan
2126,33337,Eric Johnson
2127,56680,Luke Grimes
2128,1089873,Rita Ora
2129,1688124,Park Joo-bin
2130,1702027,Joo Ye-bin
2131,1293342,Wi Ji-Woong
2132,1733268,Choi Chae-il
2133,16483,Sylvester Stallone
2134,12074,John Lithgow
2135,12132,Michael Rooker
2136,51580,Janine Turner
2137,16937,Rex Linn
2138,35742,Shah Rukh Khan
2139,55061,Kajol
2140,35792,Jimmy Sheirgill
2141,94567,Zarina Wahab
2142,52771,Tanay Chheda
2143,440414,Amy Schumer
2144,19278,Bill Hader
2145,60073,Brie Larson
2146,1219901,Colin Quinn
2147,503103,Vanessa Bayer
2148,116,Keira Knightley
2149,1247,Matthew Goode
2150,136532,Matt Smith
2151,5469,Ralph Fiennes
2152,30430,Indira Varma
2153,854,James Stewart
2154,4070,Grace Kelly
2155,7684,Thelma Ritter
2156,7683,Wendell Corey
2157,7685,Raymond Burr
2158,1190668,Timothée Chalamet
2159,53807,Armie Hammer
2160,72873,Michael Stuhlbarg
2161,20577,Amira Casar
2162,935096,Esther Garrel
2163,18918,Dwayne Johnson
2164,109513,Alexandra Daddario
2165,17832,Carla Gugino
2166,65524,Ioan Gruffudd
2167,128645,Archie Panjabi
2168,2923,Colin Clive
2169,29814,Mae Clarke
2170,29815,John Boles
2171,2922,Boris Karloff
2172,1550,Edward Van Sloan
2173,13240,Mark Wahlberg
2174,52139,Seth MacFarlane
2175,71070,Amanda Seyfried
2176,207150,Jessica Barth
2177,1771,Giovanni Ribisi
2178,1640,Stellan Skarsgård
2179,592574,Andrea Bræin Hovig
2180,1964704,Elli Rhiannon Müller Osbourne
2181,225840,Johannes Joner
2182,2364862,Eirik Hallert
2183,227454,Alicia Vikander
2184,17287,Dominic West
2185,27740,Walton Goggins
2186,64436,Daniel Wu
2187,5470,Kristin Scott Thomas
2188,39187,Olivia Colman
2189,54693,Emma Stone
2190,3293,Rachel Weisz
2191,3292,Nicholas Hoult
2192,1496392,Joe Alwyn
2193,5469,Ralph Fiennes
2194,1291350,Tony Revolori
2195,1164,F. Murray Abraham
2196,8789,Mathieu Amalric
2197,3490,Adrien Brody
2198,976,Jason Statham
2199,11665,Michael Angarano
2200,16501,Milo Ventimiglia
2201,58635,Dominik García-Lorido
2202,8256,Anne Heche
2203,1976223,Tadas Gryn
2204,2033547,Karolis Kasperavičius
2205,559970,Marius Jampolskis
2206,1401014,Andrius Žiurauskas
2207,1913942,Jokūbas Bareikis
2208,1931766,Chris Walters
2209,110470,Jackson Berlin
2210,1698678,Darren Andrichuk
2211,2356688,Stephen Kloppenburg
2212,1562500,Robert Allan Hughes
2213,9045,Stephen Baldwin
2214,1979,Kevin Spacey
2215,5168,Gabriel Byrne
2216,9046,Chazz Palminteri
2217,7166,Kevin Pollak
2218,2,Mark Hamill
2219,3,Harrison Ford
2220,4,Carrie Fisher
2221,3799,Billy Dee Williams
2222,6,Anthony Daniels
2223,2963,Nicolas Cage
2224,54693,Emma Stone
2225,10859,Ryan Reynolds
2226,2229,Catherine Keener
2227,9599,Cloris Leachman
2228,4959,Claudia Cardinale
2229,4958,Henry Fonda
2230,4765,Jason Robards
2231,4960,Charles Bronson
2232,4961,Gabriele Ferzetti
2233,76070,Mia Wasikowska
2234,85,Johnny Depp
2235,1813,Anne Hathaway
2236,1283,Helena Bonham Carter
2237,1064,Crispin Glover
2238,1303037,Taron Egerton
2239,5472,Colin Firth
2240,1231,Julianne Moore
2241,2983,Mark Strong
2242,1229,Jeff Bridges
2243,35849,Wallace Ford
2244,1507,Leila Hyams
2245,1508,Olga Baclanova
2246,1509,Roscoe Ates
2247,1510,Henry Victor
2248,73421,Joaquin Phoenix
2249,16851,Josh Brolin
2250,887,Owen Wilson
2251,77795,Katherine Waterston
2252,368,Reese Witherspoon
2253,1813,Anne Hathaway
2254,5064,Meryl Streep
2255,5081,Emily Blunt
2256,2283,Stanley Tucci
2257,1284159,Simon Baker
2258,110,Viggo Mortensen
2259,932967,Mahershala Ali
2260,1817,Linda Cardellini
2261,1613744,Dimiter D. Marinov
2262,130532,Mike Hatton
2263,225636,Henrik Dorsin
2264,2013539,Anders Johansson
2265,112494,David Sundin
2266,1374816,Hedda Stiernstedt
2267,880,Ben Affleck
2268,2299,Josh Hartnett
2269,3967,Kate Beckinsale
2270,9777,Cuba Gooding Jr.
2271,10127,Jon Voight
2272,21290,Dave Foley
2273,1979,Kevin Spacey
2274,15886,Julia Louis-Dreyfus
2275,17265,Hayden Panettiere
2276,89784,Phyllis Diller
2277,17178,Patrick Wilson
2278,21657,Vera Farmiga
2279,3127,Lili Taylor
2280,17402,Ron Livingston
2281,851784,Mackenzie Foy
2282,6193,Leonardo DiCaprio
2283,103,Mark Ruffalo
2284,2282,Ben Kingsley
2285,1246,Emily Mortimer
2286,1812,Michelle Williams
2287,1100,Arnold Schwarzenegger
2288,13312,Rae Dawn Chong
2289,6486,Dan Hedaya
2290,26491,Vernon Wells
2291,65508,James Olson
2292,64880,Choi Min-sik
2293,10112,Yoo Ji-tae
2294,1299317,Kang Hye-jung
2295,77182,Kim Byung-ok
2296,77188,Oh Dal-su
2297,14,Ellen DeGeneres
2298,13,Albert Brooks
2299,1559638,Hayden Rolence
2300,18977,Ed O'Neill
2301,3092,Diane Keaton
2302,4764,John C. Reilly
2303,7404,Sarah Silverman
2304,58737,Jack McBrayer
2305,43775,Jane Lynch
2306,21088,Alan Tudyk
2307,16501,Milo Ventimiglia
2308,1269,Kevin Costner
2309,71070,Amanda Seyfried
2310,42993,Martin Donovan
2311,1461441,Ian Lake
2312,8891,John Travolta
2313,8892,Olivia Newton-John
2314,8893,Stockard Channing
2315,8894,Jeff Conaway
2316,8895,Didi Conn
2317,18269,Brendan Fraser
2318,3293,Rachel Weisz
2319,10727,John Hannah
2320,18041,Oded Fehr
2321,16743,Arnold Vosloo
2322,65731,Sam Worthington
2323,4888,Lily Rabe
2324,537,Stephen Tobolowsky
2325,109651,Adjoa Andoh
2326,1923452,Lauren Cochrane
2327,1687329,Gaston Re
2328,1307343,Alfonso Barón
2329,2387916,Malena Irusta
2330,96481,Ailín Salas
2331,1508365,Justo Calabria
2332,85,Johnny Depp
2333,114,Orlando Bloom
2334,116,Keira Knightley
2335,1640,Stellan Skarsgård
2336,1619,Chow Yun-Fat
2337,15563,Anika Noni Rose
2338,66252,Bruno Campos
2339,65827,Keith David
2340,110884,Michael-Leon Wooley
2341,110885,Jennifer Cody
2342,1887869,Resi Elstner
2343,1887866,Jim Aal
2344,1080520,Sebastian Zeglarski
2345,2429462,Raping Ras
2346,2429463,Meta Morphosia
2347,3061,Ewan McGregor
2348,524,Natalie Portman
2349,17244,Hayden Christensen
2350,113,Christopher Lee
2351,2231,Samuel L. Jackson
2352,37917,Kristen Stewart
2353,11288,Robert Pattinson
2354,84214,Taylor Lautner
2355,45827,Ashley Greene
2356,56857,Peter Facinelli
2357,2154792,Sofia Pelica
2358,43286,Laura Vandervoort
2359,77865,Benjamin Hollingsworth
2360,189896,Ted Atherton
2361,2086212,Hanneke Talbot
2362,558900,Stephen Huszar
2363,17276,Gerard Butler
2364,6383,Aaron Eckhart
2365,965819,Finley Jacobsen
2366,32597,Dylan McDermott
2367,10883,Rick Yune
2368,31,Tom Hanks
2369,2405,Audrey Tautou
2370,1327,Ian McKellen
2371,6162,Paul Bettany
2372,1003,Jean Reno
2373,87722,Noomi Rapace
2374,17288,Michael Fassbender
2375,6885,Charlize Theron
2376,529,Guy Pearce
2377,17605,Idris Elba
2378,1158,Al Pacino
2379,3087,Robert Duvall
2380,3092,Diane Keaton
2381,380,Robert De Niro
2382,3096,John Cazale
2383,2283,Stanley Tucci
2384,934289,Kiernan Shipka
2385,502,Miranda Otto
2386,38405,John Corbett
2387,59794,Kate Trotter
2388,1656009,Philippe-Audrey Larrue-St-Jacques
2389,1847613,Justin Leyrolles-Bouchard
2390,574835,Jean-Michel Anctil
2391,1199734,Alexandre Landry
2392,1656010,Florence Longpré
2393,37917,Kristen Stewart
2394,11288,Robert Pattinson
2395,84214,Taylor Lautner
2396,21029,Billy Burke
2397,45827,Ashley Greene
2398,514,Jack Nicholson
2399,7071,Louise Fletcher
2400,518,Danny DeVito
2401,7072,William Redfield
2402,7077,Scatman Crothers
2403,5081,Emily Blunt
2404,17697,John Krasinski
2405,1815539,Millicent Simmonds
2406,1590759,Noah Jupe
2407,1924769,Cade Woodward
2408,527393,Dylan O'Brien
2409,115150,Kaya Scodelario
2410,25663,Thomas Brodie-Sangster
2411,4808,Giancarlo Esposito
2412,49735,Aidan Gillen
2413,6384,Keanu Reeves
2414,530,Carrie-Anne Moss
2415,2975,Laurence Fishburne
2416,1331,Hugo Weaving
2417,9443,Helmut Bakaitis
2418,11701,Angelina Jolie
2419,287,Brad Pitt
2420,4937,Vince Vaughn
2421,11702,Adam Brody
2422,11703,Kerry Washington
2423,738,Sean Connery
2424,10190,Jill St. John
2425,10074,Charles Gray
2426,10191,Lana Wood
2427,10192,Jimmy Dean
2428,64870,Peggy Lee
2429,64871,Barbara Luddy
2430,64872,Larry Roberts
2431,67230,Bill Thompson
2432,1022053,Bill Baucom
2433,52583,Wagner Moura
2434,223286,Irandhir Santos
2435,52585,André Ramiro
2436,223288,Pedro Van-Held
2437,12397,Maria Ribeiro
2438,111920,Cindy Busby
2439,77865,Benjamin Hollingsworth
2440,162783,Kathie Lee Gifford
2441,207939,Toby Levins
2442,41432,Candus Churchill
2443,1245,Scarlett Johansson
2444,1023139,Adam Driver
2445,4784,Laura Dern
2446,21278,Alan Alda
2447,11477,Ray Liotta
2448,222121,Ben Schwartz
2449,11006,James Marsden
2450,206,Jim Carrey
2451,110742,Tika Sumpter
2452,208677,Lee Majdoub
2453,21625,Molly Ringwald
2454,71241,Justin Henry
2455,140777,Michael Schoeffling
2456,16181,Haviland Morris
2457,16183,Gedde Watanabe
2458,2232,Michael Keaton
2459,16935,Geena Davis
2460,7447,Alec Baldwin
2461,1920,Winona Ryder
2462,11514,Catherine O'Hara
2463,738,Sean Connery
2464,9896,Daniela Bianchi
2465,9898,Lotte Lenya
2466,9874,Bernard Lee
2467,9906,Desmond Llewelyn
2468,30614,Ryan Gosling
2469,120932,Claire Foy
2470,76512,Jason Clarke
2471,3497,Kyle Chandler
2472,74541,Corey Stoll
2473,467645,Boyd Holbrook
2474,1650301,Trevante Rhodes
2475,1277188,Jacob Tremblay
2476,298410,Keegan-Michael Key
2477,81364,Olivia Munn
2478,16483,Sylvester Stallone
2479,543530,Dave Bautista
2480,109434,Huang Xiaoming
2481,57171,Jesse Metcalfe
2482,62644,50 Cent
2483,56446,John Cena
2484,1492326,Brianna Hildebrand
2485,298410,Keegan-Michael Key
2486,20750,Judy Greer
2487,5723,John Leguizamo
2488,10859,Ryan Reynolds
2489,2223,Fred Savage
2490,16851,Josh Brolin
2491,54882,Morena Baccarin
2492,1139349,Julian Dennison
2493,6384,Keanu Reeves
2494,9195,Hiroyuki Sanada
2495,58593,Kou Shibasaki
2496,13275,Tadanobu Asano
2497,136191,Min Tanaka
2498,3131,Antonio Banderas
2499,90514,Birgitte Hjort Sørensen
2500,32597,Dylan McDermott
2501,5694,Robert Forster
2502,41043,Tim McInnerny
2503,10205,Sigourney Weaver
2504,2712,Michael Biehn
2505,781,Paul Reiser
2506,2714,Lance Henriksen
2507,10206,Carrie Henn
2508,6968,Hugh Jackman
2509,1812,Michelle Williams
2510,29222,Zac Efron
2511,505710,Zendaya
2512,933238,Rebecca Ferguson
2513,9278,Jennifer Garner
2514,1164259,Kylie Rogers
2515,26291,Martin Henderson
2516,1367322,Brighton Sharbino
2517,1483525,Courtney Fansler
2518,23659,Will Ferrell
2519,287,Brad Pitt
2520,56323,Tina Fey
2521,21007,Jonah Hill
2522,212,David Cross
2523,466505,Kumail Nanjiani
2524,543530,Dave Bautista
2525,113732,Iko Uwais
2526,118752,Natalie Morales
2527,92572,Betty Gilpin
2528,91402,Ali Liebert
2529,210214,Peter Porte
2530,57992,Tina Lifford
2531,77927,Megumi Ogata
2532,83768,Yuko Miyamura
2533,77931,Kotono Mitsuishi
2534,9711,Maaya Sakamoto
2535,40325,Megumi Hayashibara
2536,222493,John Nathan-Turner
2537,47513,Peter Davison
2538,137928,Colin Baker
2539,1213421,Janet Fielding
2540,1488835,Richard Marson
2541,3967,Kate Beckinsale
2542,100,Scott Speedman
2543,3968,Michael Sheen
2544,3969,Shane Brolly
2545,2440,Bill Nighy
2546,517,Pierce Brosnan
2547,63,Milla Jovovich
2548,32597,Dylan McDermott
2549,9780,Angela Bassett
2550,5694,Robert Forster
2551,18918,Dwayne Johnson
2552,70851,Jack Black
2553,55638,Kevin Hart
2554,543261,Karen Gillan
2555,130565,Nick Jonas
2556,121575,Ashlynn Yennie
2557,1614284,Justin Berti
2558,1070736,Victoria Levine
2559,1614285,Kevin Nelson
2560,1614286,Nika Khitrova
2561,72855,Felicity Jones
2562,8688,Diego Luna
2563,21088,Alan Tudyk
2564,1341,Donnie Yen
2565,77301,Jiang Wen
2566,29222,Zac Efron
2567,518,Danny DeVito
2568,212208,Taylor Swift
2569,27105,Ed Helms
2570,71403,Rob Riggle
2571,1037,Harvey Keitel
2572,3129,Tim Roth
2573,147,Michael Madsen
2574,2969,Chris Penn
2575,884,Steve Buscemi
2576,18918,Dwayne Johnson
2577,6972,Ian McShane
2578,5049,John Hurt
2579,17328,Rufus Sewell
2580,76547,Aksel Hennie
2581,3,Harrison Ford
2582,689,Kate Capshaw
2583,690,Jonathan Ke Quan
2584,691,Amrish Puri
2585,693,Roshan Seth
2586,467645,Boyd Holbrook
2587,217055,Cleopatra Coleman
2588,53820,Michael C. Hall
2589,71913,Bokeem Woodbine
2590,1498646,Sarah Dugdale
2591,206919,Daniel Kaluuya
2592,1255540,Allison Williams
2593,2229,Catherine Keener
2594,11367,Bradley Whitford
2595,572541,Caleb Landry Jones
2596,16483,Sylvester Stallone
2597,16554,Richard Crenna
2598,2115,Kurtwood Smith
2599,6783,Spiros Focás
2600,16604,Sasson Gabai
2601,115301,Jun Fukushima
2602,1492982,Rie Takahashi
2603,1325034,Sora Amamiya
2604,1254671,Ai Kayano
2605,202806,Yui Horie
2606,44735,Jesse Eisenberg
2607,57755,Woody Harrelson
2608,54693,Emma Stone
2609,17140,Abigail Breslin
2610,55085,Amber Heard
2611,500,Tom Cruise
2612,5081,Emily Blunt
2613,2039,Brendan Gleeson
2614,2053,Bill Paxton
2615,119224,Jonas Armstrong
2616,887,Owen Wilson
2617,15897,Larry the Cable Guy
2618,3895,Michael Caine
2619,1246,Emily Mortimer
2620,1241,John Turturro
2621,78029,Martin Lawrence
2622,2888,Will Smith
2623,31384,Jordi Mollà
2624,17773,Gabrielle Union
2625,53,Peter Stormare
2626,16483,Sylvester Stallone
2627,1100,Arnold Schwarzenegger
2628,8767,Jim Caviezel
2629,980,Vinnie Jones
2630,7132,Vincent D'Onofrio
2631,3896,Liam Neeson
2632,221018,Dan Stevens
2633,35029,David Harbour
2634,467645,Boyd Holbrook
2635,1216908,Adam David Thompson
2636,2749,James Dean
2637,2750,Julie Harris
2638,2669,Raymond Massey
2639,2751,Richard Davalos
2640,2752,Jo Van Fleet
2641,8767,Jim Caviezel
2642,8768,Maia Morgenstern
2643,8769,Christo Jivkov
2644,8770,Francesco De Vito
2645,28782,Monica Bellucci
2646,55674,N-Xau
2647,55675,Michael Thys
2648,16758,Marius Weyers
2649,55676,Sandra Prinsloo
2650,55677,Louw Verwey
2651,1372,Karl Urban
2652,11006,James Marsden
2653,3972,Wentworth Miller
2654,156962,Eric Stonestreet
2655,73381,Matthias Schoenaerts
2656,7399,Ben Stiller
2657,9575,Jada Pinkett Smith
2658,14409,David Schwimmer
2659,2632,Chris Rock
2660,5726,Cedric the Entertainer
2661,529,Guy Pearce
2662,530,Carrie-Anne Moss
2663,532,Joe Pantoliano
2664,534,Mark Boone Junior
2665,537,Stephen Tobolowsky
2666,14416,Robert Hays
2667,14415,Julie Hagerty
2668,14414,Kareem Abdul-Jabbar
2669,2177,Lloyd Bridges
2670,9111,Peter Graves
2671,11701,Angelina Jolie
2672,17276,Gerard Butler
2673,1284,Noah Taylor
2674,938,Djimon Hounsou
2675,1844,Til Schweiger
2676,1100,Arnold Schwarzenegger
2677,1101,Carl Weathers
2678,1102,Elpidia Carrillo
2679,1103,Bill Duke
2680,1106,Richard Chaves
2681,21593,Jason Biggs
2682,21594,Chris Klein
2683,21403,Thomas Ian Nicholas
2684,21595,Alyson Hannigan
2685,21596,Shannon Elizabeth
2686,524,Natalie Portman
2687,10431,Jennifer Jason Leigh
2688,180486,Gina Rodriguez
2689,62561,Tessa Thompson
2690,67737,Tuva Novotny
2691,18277,Sandra Bullock
2692,1650301,Trevante Rhodes
2693,67837,Jacki Weaver
2694,973667,Rosa Salazar
2695,1203789,Danielle Macdonald
2696,118545,Dakota Johnson
2697,1254583,Jamie Dornan
2698,49971,Jennifer Ehle
2699,222130,Eloise Mumford
2700,59251,Victor Rasuk
2701,7124,Ray Milland
2702,4070,Grace Kelly
2703,7125,Robert Cummings
2704,5182,John Williams
2705,7682,Anthony Dawson
2706,62,Bruce Willis
2707,1922,Catherine Zeta-Jones
2708,4173,Anthony Hopkins
2709,15735,Helen Mirren
2710,6949,John Malkovich
2711,3894,Christian Bale
2712,33192,Joel Edgerton
2713,1241,John Turturro
2714,84497,Aaron Paul
2715,77335,Ben Mendelsohn
2716,90496,Masako Nozawa
2717,115790,Bin Shimada
2718,625,Iemasa Kayumi
2719,122501,Ryou Horikawa
2720,1686,Takeshi Kusao
2721,380,Robert De Niro
2722,1038,Jodie Foster
2723,13,Albert Brooks
2724,1037,Harvey Keitel
2725,1036,Cybill Shepherd
2726,5139,Robert Englund
2727,62018,Mark Patton
2728,55958,Kim Myers
2729,52306,Robert Rusler
2730,62019,Clu Gulager
2731,67371,Dickie Jones
2732,30236,Cliff Edwards
2733,985275,Christian Rub
2734,78077,Clarence Nash
2735,117073,Evelyn Venable
2736,3223,Robert Downey Jr.
2737,9642,Jude Law
2738,15440,Jared Harris
2739,87722,Noomi Rapace
2740,17521,Kelly Reilly
2741,3085,James Caan
2742,8534,Kathy Bates
2743,5605,Richard Farnsworth
2744,36926,Frances Sternhagen
2745,7570,Lauren Bacall
2746,2227,Nicole Kidman
2747,5472,Colin Firth
2748,2983,Mark Strong
2749,37058,Anne-Marie Duff
2750,564035,Jing Lusi
2751,12073,Mike Myers
2752,776,Eddie Murphy
2753,6941,Cameron Diaz
2754,5823,Julie Andrews
2755,3131,Antonio Banderas
2756,3896,Liam Neeson
2757,228,Ed Harris
2758,92404,Joel Kinnaman
2759,467645,Boyd Holbrook
2760,14888,Bruce McGill
2761,10959,Shia LaBeouf
2762,1633770,Zack Gottsagen
2763,118545,Dakota Johnson
2764,16861,John Hawkes
2765,19159,Thomas Haden Church
2766,15111,Jean-Claude Van Damme
2767,16644,Dolph Lundgren
2768,18316,Ally Walker
2769,8658,Ed O'Ross
2770,942,Ralf Moeller
2771,60900,Taylor Kitsch
2772,21044,Lynn Collins
2773,2206,Samantha Morton
2774,5293,Willem Dafoe
2775,19159,Thomas Haden Church
2776,1183808,Zhang Jin
2777,543530,Dave Bautista
2778,1185787,Liu Yan
2779,78878,Xing Yu
2780,1620,Michelle Yeoh
2781,776,Eddie Murphy
2782,777,Judge Reinhold
2783,778,John Ashton
2784,780,Ronny Cox
2785,781,Paul Reiser
2786,3894,Christian Bale
2787,6968,Hugh Jackman
2788,3895,Michael Caine
2789,1245,Scarlett Johansson
2790,15556,Rebecca Hall
2791,2128,Leigh Whannell
2792,2130,Cary Elwes
2793,2047,Danny Glover
2794,2131,Ken Leung
2795,2133,Dina Meyer
2796,62064,Chris Pine
2797,17306,Zachary Quinto
2798,8691,Zoe Saldana
2799,1372,Karl Urban
2800,11108,Simon Pegg
2801,56365,Charlie Hunnam
2802,469759,Astrid Bergès-Frisbey
2803,9642,Jude Law
2804,938,Djimon Hounsou
2805,8783,Eric Bana
2806,12898,Tim Allen
2807,10205,Sigourney Weaver
2808,4566,Alan Rickman
2809,4252,Tony Shalhoub
2810,6807,Sam Rockwell
2811,5472,Colin Firth
2812,2231,Samuel L. Jackson
2813,2983,Mark Strong
2814,1303037,Taron Egerton
2815,3895,Michael Caine
2816,11510,Macaulay Culkin
2817,4517,Joe Pesci
2818,11514,Catherine O'Hara
2819,11511,Daniel Stern
2820,11512,John Heard
2821,2302801,Gall Gaspard
2822,2457228,Jackie Ewing
2823,267376,Marie Desgranges
2824,1498158,Jessie Buckley
2825,477,Julie Walters
2826,2598,Sophie Okonedo
2827,1833,Jamie Sives
2828,1087188,James Harkness
2829,16851,Josh Brolin
2830,204,Kate Winslet
2831,117885,Gattlin Griffith
2832,2219,Tobey Maguire
2833,995198,Tom Lipinski
2834,190,Clint Eastwood
2835,2463,Patrick McGoohan
2836,66288,Roberts Blossom
2837,14320,Jack Thibeau
2838,10430,Fred Ward
2839,287,Brad Pitt
2840,8293,Marion Cotillard
2841,15440,Jared Harris
2842,16358,Simon McBurney
2843,51988,Lizzy Caplan
2844,15757,Ray Romano
2845,5723,John Leguizamo
2846,5724,Denis Leary
2847,5725,Goran Visnjic
2848,70851,Jack Black
2849,62064,Chris Pine
2850,17306,Zachary Quinto
2851,1749,Leonard Nimoy
2852,8783,Eric Bana
2853,21089,Bruce Greenwood
2854,5081,Emily Blunt
2855,1121,Benicio del Toro
2856,16851,Josh Brolin
2857,8536,Victor Garber
2858,19498,Jon Bernthal
2859,44735,Jesse Eisenberg
2860,103,Mark Ruffalo
2861,57755,Woody Harrelson
2862,54697,Dave Franco
2863,10980,Daniel Radcliffe
2864,204,Kate Winslet
2865,1038,Jodie Foster
2866,27319,Christoph Waltz
2867,4764,John C. Reilly
2868,1462149,Elvis Polanski
2869,13240,Mark Wahlberg
2870,19536,Josh Duhamel
2871,2283,Stanley Tucci
2872,4173,Anthony Hopkins
2873,209578,Laura Haddock
2874,1687041,Fionn Whitehead
2875,1765227,Tom Glynn-Carney
2876,145143,Aneurin Barnard
2877,1334638,Jack Lowden
2878,1052109,Harry Styles
2879,1233924,Faten Hamama
2880,1260517,Ahmed Mazhar
2881,553572,Amina Rizk
2882,571641,Ragaa Al-Giddawy
2883,1556159,Abdel Alim Khattab
2884,18918,Dwayne Johnson
2885,29222,Zac Efron
2886,109513,Alexandra Daddario
2887,1156913,Kelly Rohrbach
2888,77234,Priyanka Chopra
2889,380,Robert De Niro
2890,4512,James Woods
2891,4513,Elizabeth McGovern
2892,4517,Joe Pesci
2893,4521,Burt Young
2894,4756,Matthew Broderick
2895,20005,Moira Kelly
2896,9206,Neve Campbell
2897,58828,Liz Callaway
2898,43120,Andy Dick
2899,929937,Stephanie Sigman
2900,1379123,Talitha Bateman
2901,1883866,Lulu Wilson
2902,57829,Anthony LaPaglia
2903,502,Miranda Otto
2904,1094091,Maika Monroe
2905,132712,Keir Gilchrist
2906,1172147,Daniel Zovatto
