id,actor_id,actor_name
1936,71247,Christine Hargreaves
1937,71248,James Laurenson
1938,71249,Eleanor David
1939,994272,Alex McAvoy
1940,40036,Taraji P. Henson
1941,6944,Octavia Spencer
1942,1005852,Janelle Monáe
1943,1269,Kevin Costner
1944,205,Kirsten Dunst
1945,11523,Georges Méliès
1946,11644,Henri Delannoy
1947,11645,Bleuette Bernon
1948,11647,Brunnet
1949,28965,Depierre
1950,7450,Toshirō Mifune
1951,33761,Isuzu Yamada
1952,30469,Akira Kubo
1953,7453,Takashi Shimura
1954,7454,Minoru Chiaki
1955,738,Sean Connery
1956,9871,Ursula Andress
1957,9872,Joseph Wiseman
1958,9874,Bernard Lee
1959,9878,Lois Maxwell
1960,1164,F. Murray Abraham
1961,3999,Tom Hulce
1962,4000,Elizabeth Berridge
1963,4002,Roy Dotrice
1964,4001,Simon Callow
1965,37917,Kristen Stewart
1966,11288,Robert Pattinson
1967,21029,Billy Burke
1968,84214,Taylor Lautner
1969,56857,Peter Facinelli
1970,18056,Koji Yakusho
1971,104522,Aoi Miyazaki
1972,1018944,Shota Sometani
1973,1454976,Suzu Hirose
1974,1254135,Sumire Morohoshi
1975,206,Jim Carrey
1976,6941,Cameron Diaz
1977,42168,Nancy Fish
1978,53400,Tim Bagley
1979,53401,Johnny Williams
1980,16757,Sophia Loren
1981,5676,Marcello Mastroianni
1982,17580,John Vernon
1983,548631,Françoise Berd
1984,548632,Patrizia Basso
1985,15827,Scott Weinger
1986,2157,Robin Williams
1987,15829,Linda Larkin
1988,15830,Jonathan Freeman
1989,15831,Frank Welker
1990,69637,Leslie Cheung
1991,643,Gong Li
1992,65277,Zhang Fengyi
1993,137917,Jiang Wenli
1994,76913,Ge You
1995,1440294,Jeremy Batiste
1996,1532386,Celestine Rae
1997,1982553,Michael Marcel
1998,1205,Richard Gere
1999,11148,Joan Allen
2000,1206,Jason Alexander
2001,11398,Cary-Hiroyuki Tagawa
2002,20376,Sarah Roemer
2003,10980,Daniel Radcliffe
2004,10989,Rupert Grint
2005,10990,Emma Watson
2006,5469,Ralph Fiennes
2007,5658,Michael Gambon
2008,643,Gong Li
2009,1139069,Ma Jingwu
2010,64987,He Saifei
2011,64988,Cao Cuifen
2012,1183504,Kong Lin
2013,1297561,Sunny Pang
2014,13709,Nikolay Burlyaev
2015,119567,Valentin Zubkov
2016,1190992,Nikolay Grinko
2017,90360,Yevgeni Zharikov
2018,2291670,Valentina Malyavina
2019,225863,Zach Callison
2020,1393199,Estelle
2021,1217614,Deedee Magno
2022,109488,Michaela Dietz
2023,1890500,Sarah Stiles
2024,6968,Hugh Jackman
2025,131,Jake Gyllenhaal
2026,17142,Paul Dano
2027,49,Maria Bello
2028,6832,Melissa Leo
2029,929800,Krista Sheffler
2030,1260745,Tony Fucile
2031,1291314,Phil Sheridan
2032,973,Jason Flemyng
2033,1100,Arnold Schwarzenegger
2034,4391,Charles Dance
2035,18897,Jackie Chan
2036,1110519,Yao Xing-Tong
2037,10158,Robert Mitchum
2038,7632,Shelley Winters
2039,8828,Lillian Gish
2040,30537,James Gleason
2041,30538,Evelyn Varden
2042,144191,Şahan Gökbakar
2043,2452161,Nurullah Çelebi
2044,2060220,Somer Karvan
2045,2452162,Furkan Bayraktar
2046,2452163,Mustafa Dok
2047,225603,Kenta Miyake
2048,1325962,Daiki Yamashita
2049,227611,Mirai Shida
2050,1245094,Nobuhiko Okamoto
2051,936275,Aoi Yuki
2052,9273,Amy Adams
2053,17604,Jeremy Renner
2054,2178,Forest Whitaker
2055,72873,Michael Stuhlbarg
2056,21629,Tzi Ma
2057,66957,Nahuel Pérez Biscayart
2058,14606,Albert Dupontel
2059,93532,Laurent Lafitte
2060,17498,Niels Arestrup
2061,23671,Émilie Dequenne
2062,131,Jake Gyllenhaal
2063,14343,Rene Russo
2064,53240,Riz Ahmed
2065,2053,Bill Paxton
2066,97604,Kevin Rahm
2067,6968,Hugh Jackman
2068,1812,Michelle Williams
2069,29222,Zac Efron
2070,505710,Zendaya
2071,933238,Rebecca Ferguson
2072,3061,Ewan McGregor
2073,1125,Ewen Bremner
2074,9012,Jonny Lee Miller
2075,18023,Robert Carlyle
2076,9015,Kelly Macdonald
2077,52764,Darsheel Safary
2078,52763,Aamir Khan
2079,52766,Tisca Chopra
2080,52768,Vipin Sharma
2081,52771,Tanay Chheda
2082,1203378,Abimana Aryasatya
2083,1154466,Tara Basro
2084,562217,Bront Palarae
2085,235425,Ario Bayu
2086,2135392,Muzakki Ramdhan
2087,18197,Anna Karina
2088,18198,Sady Rebbot
2089,18199,André S. Labarthe
2090,18200,Guylaine Schlumberger
2091,18201,Gérard Hoffman
2092,16855,Mandy Moore
2093,69899,Zachary Levi
2094,2517,Donna Murphy
2095,1273208,Delaney Rose Stein
2096,18,Brad Garrett
2097,5401,Anthony Quinn
2098,5402,Giulietta Masina
2099,5403,Richard Basehart
2100,5404,Aldo Silvani
2101,5405,Marcella Rovere
2102,78346,Yuria Nara
2103,78347,Hiroki Doi
2104,78348,George Tokoro
2105,78349,Tomoko Yamaguchi
2106,78350,Yuki Amami
2107,190,Clint Eastwood
2108,4078,Lee Van Cleef
2109,14276,Gian Maria Volonté
2110,14278,Mara Krupp
2111,5814,Luigi Pistilli
2112,13848,Charlie Chaplin
2113,14434,Georgia Hale
2114,14435,Mack Swain
2115,14437,Tom Murray
2116,14438,Henry Bergman
2117,3,Harrison Ford
2118,585,Rutger Hauer
2119,586,Sean Young
2120,587,Edward James Olmos
2121,588,M. Emmet Walsh
2122,2,Mark Hamill
2123,3,Harrison Ford
2124,4,Carrie Fisher
2125,3799,Billy Dee Williams
2126,6,Anthony Daniels
2127,880,Ben Affleck
2128,73968,Henry Cavill
2129,90633,Gal Gadot
2130,9273,Amy Adams
2131,44735,Jesse Eisenberg
2132,2638,Cary Grant
2133,2639,Eva Marie Saint
2134,2091,James Mason
2135,2641,Martin Landau
2136,2642,Leo G. Carroll
2137,10980,Daniel Radcliffe
2138,10990,Emma Watson
2139,10989,Rupert Grint
2140,5658,Michael Gambon
2141,4566,Alan Rickman
2142,9087,George O’Brien
2143,9088,Janet Gaynor
2144,9089,Margaret Livingston
2145,9090,Bodil Rosing
2146,9091,J. Farrell MacDonald
2147,3896,Liam Neeson
2148,2178,Forest Whitaker
2149,11825,Maggie Grace
2150,10696,Famke Janssen
2151,15336,Dougray Scott
2152,87637,Masami Nagasawa
2153,12282,Michael Rennie
2154,1934,Patricia Neal
2155,3162,Billy Gray
2156,10609,Hugh Marlowe
2157,10024,Sam Jaffe
2158,15397,Lino Ventura
2159,12267,Paul Meurisse
2160,19162,Jean-Pierre Cassel
2161,12266,Simone Signoret
2162,35003,Paul Crauchet
2163,7399,Ben Stiller
2164,17838,Rami Malek
2165,221581,Rebel Wilson
2166,2157,Robin Williams
2167,887,Owen Wilson
2168,139,Uma Thurman
2169,140,Lucy Liu
2170,2535,Vivica A. Fox
2171,589,Daryl Hannah
2172,141,David Carradine
2173,10990,Emma Watson
2174,221018,Dan Stevens
2175,114019,Luke Evans
2176,8945,Kevin Kline
2177,54415,Josh Gad
2178,1578123,Oulaya Amamra
2179,1609918,Déborah Lukumuena
2180,1648518,Kévin Mischel
2181,1439022,Jisca Kalvanda
2182,1841421,Yasin Houicha
2183,5292,Denzel Washington
2184,20982,Marton Csokas
2185,56734,Chloë Grace Moretz
2186,35029,David Harbour
2187,58754,Haley Bennett
2188,267962,Emmanuelle Riva
2189,25466,Eiji Okada
2190,44020,Stella Dassas
2191,44021,Pierre Barbaud
2192,24422,Bernard Fresson
2193,18864,Tom McGrath
2194,12098,Chris Miller
2195,12097,Christopher Knights
2196,12080,Conrad Vernon
2197,6949,John Malkovich
2198,670,Ben Burtt
2199,72754,Elissa Knight
2200,60074,Jeff Garlin
2201,20753,Fred Willard
2202,7907,John Ratzenberger
2203,17288,Michael Fassbender
2204,77795,Katherine Waterston
2205,8289,Billy Crudup
2206,62862,Danny McBride
2207,76961,Demián Bichir
2208,1539216,Ferdia Walsh-Peelo
2209,86232,Lucy Boynton
2210,33394,Maria Doyle Kennedy
2211,49735,Aidan Gillen
2212,1007683,Jack Reynor
2213,2888,Will Smith
2214,18354,Bridget Moynahan
2215,21088,Alan Tudyk
2216,2505,James Cromwell
2217,21089,Bruce Greenwood
2218,53464,Bruno Zanin
2219,53461,Armando Brancia
2220,25780,Pupella Maggio
2221,128062,Giuseppe Ianigro
2222,53463,Nando Orfei
2223,11390,Peter O'Toole
2224,12248,Alec Guinness
2225,5401,Anthony Quinn
2226,10018,Jack Hawkins
2227,5004,Omar Sharif
2228,85,Johnny Depp
2229,955,Penélope Cruz
2230,6972,Ian McShane
2231,2449,Kevin McNally
2232,118,Geoffrey Rush
2233,110,Viggo Mortensen
2234,146750,George MacKay
2235,1261400,Samantha Isler
2236,1024722,Annalise Basso
2237,1504947,Nicholas Hamilton
2238,1324927,Chika Anzai
2239,1772522,Yume Miyamoto
2240,1530921,Miku Ito
2241,6856,Kurt Russell
2242,11065,Wilford Brimley
2243,15411,T. K. Carter
2244,15412,David Clennon
2245,65827,Keith David
2246,8784,Daniel Craig
2247,18182,Olga Kurylenko
2248,8789,Mathieu Amalric
2249,5309,Judi Dench
2250,3753,Giancarlo Giannini
2251,103,Mark Ruffalo
2252,5374,Jim Parsons
2253,66743,Matt Bomer
2254,1204,Julia Roberts
2255,221611,Jonathan Groff
2256,71580,Benedict Cumberbatch
2257,7060,Martin Freeman
2258,1218303,Una Stubbs
2259,11278,Rupert Graves
2260,34546,Mark Gatiss
2261,67599,Vanessa Hudgens
2262,5916,Rosario Dawson
2263,18269,Brendan Fraser
2264,121953,Stephanie Szostak
2265,15152,James Earl Jones
2266,35029,David Harbour
2267,63,Milla Jovovich
2268,6972,Ian McShane
2269,1535218,Sasha Lane
2270,1115,Stephen Graham
2271,65509,Keiko Yokozawa
2272,65510,Mayumi Tanaka
2273,65511,Minori Terada
2274,65512,Kotoe Hatsui
2275,142455,Fujio Tokita
2276,84678,Johnny Cash
2277,7569,Harriet Andersson
2278,8742,Ingrid Thulin
2279,67521,Kari Sylwan
2280,11916,Liv Ullmann
2281,38127,Erland Josephson
2282,84223,Anna Kendrick
2283,221581,Rebel Wilson
2284,130640,Hailee Steinfeld
2285,29221,Brittany Snow
2286,73128,Skylar Astin
2287,13565,Steve McQueen
2288,4483,Dustin Hoffman
2289,15666,Victor Jory
2290,14062,Don Gordon
2291,2516,Anthony Zerbe
2292,16483,Sylvester Stallone
2293,16554,Richard Crenna
2294,6197,Brian Dennehy
2295,16555,Bill McKinney
2296,16556,Jack Starrett
2297,123739,Lily Franky
2298,100766,Sakura Ando
2299,1130611,Mayu Matsuoka
2300,1977956,Jyo Kairi
2301,1980043,Miyu Sasaki
2302,3128,Alicia Witt
2303,88466,Brendan Hines
2304,1896596,Andrea del Campo
2305,44203,Lori Hallier
2306,60611,Brandi Alexander
2307,6193,Leonardo DiCaprio
2308,21007,Jonah Hill
2309,234352,Margot Robbie
2310,3497,Kyle Chandler
2311,3026,Rob Reiner
2312,287,Brad Pitt
2313,2176,Tommy Lee Jones
2314,17018,Ruth Negga
2315,55636,Donald Sutherland
2316,55314,Kimberly Elise
2317,204419,Tommy Snider
2318,108253,Katie Lowes
2319,989809,Ben Bledsoe
2320,1340665,Stephen Apostolina
2321,176035,Kirk Baily
2322,2,Mark Hamill
2323,119592,Aubrey Plaza
2324,226366,Brian Tyree Henry
2325,1352028,Gabriel Bateman
2326,4095,David Lewis
2327,87388,Mohammad Amir Naji
2328,87389,Amir Farrokh Hashemian
2329,110696,Bahare Seddiqi
2330,2125647,Nafise Jafar-Mohammadi
2331,2125648,Fereshte Sarabandi
2332,114019,Luke Evans
2333,190895,Sarah Gadon
2334,55470,Dominic Cooper
2335,1050248,Art Parkinson
2336,4391,Charles Dance
2337,13565,Steve McQueen
2338,16896,James Garner
2339,4786,Richard Attenborough
2340,12250,James Donald
2341,4960,Charles Bronson
2342,4495,Steve Carell
2343,41091,Kristen Wiig
2344,4589,Benjamin Bratt
2345,17743,Miranda Cosgrove
2346,124750,Dana Gaier
2347,190,Clint Eastwood
2348,74308,Christopher Carley
2349,74309,Bee Vang
2350,74312,Ahney Her
2351,10138,Brian Haley
2352,12835,Vin Diesel
2353,976,Jason Statham
2354,18918,Dwayne Johnson
2355,17647,Michelle Rodriguez
2356,8169,Tyrese Gibson
2357,15135,Alain Delon
2358,27440,François Périer
2359,43814,Nathalie Delon
2360,43815,Cathy Rosier
2361,20945,Catherine Jourdan
2362,17276,Gerard Butler
2363,59254,Pablo Schreiber
2364,92614,Dawn Olivieri
2365,1371398,O'Shea Jackson Jr.
2366,62644,50 Cent
2367,2201,Max von Sydow
2368,70359,Birgitta Valberg
2369,6662,Gunnel Lindblom
2370,70361,Birgitta Pettersson
2371,48574,Axel Düberg
2372,10980,Daniel Radcliffe
2373,10989,Rupert Grint
2374,10990,Emma Watson
2375,10993,Tom Felton
2376,5658,Michael Gambon
2377,69310,Ricardo Darín
2378,93647,Soledad Villamil
2379,93648,Pablo Rago
2380,93649,Javier Godino
2381,93650,Guillermo Francella
2382,87485,Neil Armstrong
2383,106843,Buzz Aldrin
2384,106840,Michael Collins
2385,83786,Walter Cronkite
2386,2090,Kirk Douglas
2387,20418,Jan Sterling
2388,78304,Robert Arthur
2389,14975,Porter Hall
2390,93622,Frank Cady
2391,135651,Michael B. Jordan
2392,16483,Sylvester Stallone
2393,16644,Dolph Lundgren
2394,1998541,Florian Munteanu
2395,62561,Tessa Thompson
2396,514,Jack Nicholson
2397,6450,Faye Dunaway
2398,6593,John Huston
2399,12295,Perry Lopez
2400,12296,John Hillerman
2401,17286,Lena Headey
2402,569,Ethan Hawke
2403,81083,Max Burkholder
2404,131781,Adelaide Kane
2405,55899,Rhys Wakefield
2406,17839,Pierfrancesco Favino
2407,228057,Maria Fernanda Cândido
2408,1346237,Fabrizio Ferracane
2409,105870,Fausto Russo Alesi
2410,34491,Luigi Lo Cascio
2411,12835,Vin Diesel
2412,8167,Paul Walker
2413,18918,Dwayne Johnson
2414,17647,Michelle Rodriguez
2415,8169,Tyrese Gibson
2416,139,Uma Thurman
2417,140,Lucy Liu
2418,2535,Vivica A. Fox
2419,589,Daryl Hannah
2420,141,David Carradine
2421,85,Johnny Depp
2422,1017347,Brenton Thwaites
2423,115150,Kaya Scodelario
2424,3810,Javier Bardem
2425,118,Geoffrey Rush
2426,1891655,Sanya Lopez
2427,1494158,Derrick Monasterio
2428,1915618,Ashley Ortega
2429,1732449,Juancho Triviño
2430,1353075,Cheska Diaz
2431,24366,Philippe Noiret
2432,67792,Massimo Troisi
2433,10777,Maria Grazia Cucinotta
2434,14149,Renato Scarpa
2435,538696,Linda Moretti
2436,5294,Chiwetel Ejiofor
2437,17288,Michael Fassbender
2438,1267329,Lupita Nyong'o
2439,71580,Benedict Cumberbatch
2440,17142,Paul Dano
2441,206,Jim Carrey
2442,192,Morgan Freeman
2443,4491,Jennifer Aniston
2444,4492,Philip Baker Hall
2445,4493,Catherine Bell
2446,10297,Matthew McConaughey
2447,9278,Jennifer Garner
2448,7499,Jared Leto
2449,81681,Denis O'Hare
2450,18324,Steve Zahn
2451,380,Robert De Niro
2452,4517,Joe Pesci
2453,14702,Cathy Moriarty
2454,7164,Frank Vincent
2455,17651,Nicholas Colasanto
2456,10297,Matthew McConaughey
2457,1813,Anne Hathaway
2458,76512,Jason Clarke
2459,2882,Diane Lane
2460,938,Djimon Hounsou
2461,3460,Gene Wilder
2462,1039,Peter Boyle
2463,29802,Marty Feldman
2464,29803,Madeline Kahn
2465,9599,Cloris Leachman
2466,1327,Ian McKellen
2467,7060,Martin Freeman
2468,30315,Richard Armitage
2469,34715,James Nesbitt
2470,25136,Ken Stott
2471,12266,Simone Signoret
2472,2569,Véra Clouzot
2473,12267,Paul Meurisse
2474,2566,Charles Vanel
2475,12268,Jean Brochard
2476,2228,Sean Penn
2477,504,Tim Robbins
2478,4724,Kevin Bacon
2479,2975,Laurence Fishburne
2480,4726,Marcia Gay Harden
2481,240240,Leila Hatami
2482,559566,Payman Maadi
2483,229933,Shahab Hosseini
2484,559567,Sareh Bayat
2485,1589296,Sarina Farhadi
2486,8487,Gregory Peck
2487,1932,Audrey Hepburn
2488,11998,Eddie Albert
2489,11999,Hartley Power
2490,12000,Harcourt Williams
2491,55536,Melissa McCarthy
2492,41091,Kristen Wiig
2493,1240487,Kate McKinnon
2494,168452,Leslie Jones
2495,74568,Chris Hemsworth
2496,1357376,Joju George
2497,1202998,Nyla Usha
2498,1209616,Chemban Vinod Jose
2499,584765,Vijayaraghavan
2500,584912,T G Ravi
2501,56843,Valerio Mastandrea
2502,120832,Kasia Smutniak
2503,146464,Marco Giallini
2504,128748,Alba Rohrwacher
2505,586953,Anna Foglietta
2506,37625,Andrew Garfield
2507,54693,Emma Stone
2508,7026,Rhys Ifans
2509,5724,Denis Leary
2510,55152,Campbell Scott
2511,34923,Atsuko Tanaka
2512,40451,Akio Otsuka
2513,625,Iemasa Kayumi
2514,20664,Kouichi Yamadera
2515,83933,Yutaka Nakano
2516,7399,Ben Stiller
2517,2632,Chris Rock
2518,14409,David Schwimmer
2519,9575,Jada Pinkett Smith
2520,6730,Sacha Baron Cohen
2521,1481832,Güneş Nezihe Şensoy
2522,1481833,Doğa Zeynep Doğuşlu
2523,46063,Elit İşcan
2524,1481835,Tuğba Sunguroğlu
2525,1481836,Ilayda Akdoğan
2526,1368507,Elizabeth Lail
2527,1216004,Jordan Calloway
2528,1379123,Talitha Bateman
2529,56857,Peter Facinelli
2530,546850,Dillon Lane
2531,27811,Peter Weller
2532,42160,Ariel Winter
2533,56930,David Selby
2534,2136,Michael Emerson
2535,136530,Mark Valley
2536,569,Ethan Hawke
2537,9642,Jude Law
2538,11626,Gore Vidal
2539,139,Uma Thurman
2540,1903,Alan Arkin
2541,1213279,Ryan Corr
2542,75178,Craig Stott
2543,529,Guy Pearce
2544,235416,Sarah Snook
2545,57829,Anthony LaPaglia
2546,2524,Tom Hardy
2547,6885,Charlize Theron
2548,3292,Nicholas Hoult
2549,26060,Hugh Keays-Byrne
2550,1056053,Josh Helman
2551,52763,Aamir Khan
2552,85519,R. Madhavan
2553,53674,Sharman Joshi
2554,37233,Kareena Kapoor Khan
2555,35779,Boman Irani
2556,2054851,Roman Griffin Davis
2557,1356758,Thomasin McKenzie
2558,55934,Taika Waititi
2559,1245,Scarlett Johansson
2560,6807,Sam Rockwell
2561,235332,Miyoko Shoji
2562,1680,Mami Koyama
2563,23988,Fumiko Orikasa
2564,223309,Shozo Iizuka
2565,125617,Masaya Onosaka
2566,82191,Sharlto Copley
2567,76788,Dev Patel
2568,985041,Ninja
2569,985040,Yolandi Visser
2570,20191,Jose Pablo Cantillo
2571,37632,Eddie Redmayne
2572,72855,Felicity Jones
2573,23458,Charlie Cox
2574,1639,Emily Watson
2575,16358,Simon McBurney
2576,4581,Steve Coogan
2577,77996,Asa Butterfield
2578,52848,Isla Fisher
2579,1282054,Sophie Cookson
2580,1834,Shirley Henderson
2581,1497542,Pepe Herrera
2582,1350102,Ritz Azul
2583,1417641,Johnny Revilla
2584,568973,DJ Durano
2585,1085220,Jenine Desiderio
2586,190,Clint Eastwood
2587,448,Hilary Swank
2588,192,Morgan Freeman
2589,449,Jay Baruchel
2590,450,Mike Colter
2591,586286,Hera Hilmar
2592,118616,Robert Sheehan
2593,1331,Hugo Weaving
2594,1712372,Jihae
2595,1624444,Ronan Raftery
2596,3359,Laurence Olivier
2597,3360,Joan Fontaine
2598,3361,George Sanders
2599,3362,Judith Anderson
2600,3363,Nigel Bruce
2601,9281,Elizabeth Banks
2602,62562,David Denman
2603,2020904,Jackson A. Dunn
2604,191202,Matt Jones
2605,449513,Meredith Hagner
2606,6450,Faye Dunaway
2607,8252,William Holden
2608,29903,Peter Finch
2609,3087,Robert Duvall
2610,66712,Wesley Addy
2611,976,Jason Statham
2612,109432,Li Bingbing
2613,11678,Rainn Wilson
2614,7248,Cliff Curtis
2615,1246972,Ruby Rose
2616,1624976,Dorian Le Clech
2617,1624977,Batyste Fleurial
2618,73827,Patrick Bruel
2619,39195,Elsa Zylberstein
2620,28781,Christian Clavier
2621,122888,Ashley Williams
2622,62909,Paul Campbell
2623,1966451,Payton Lepinski
2624,1201386,Matt Hamilton
2625,101247,Adrian Petriw
2626,190,Clint Eastwood
2627,193,Gene Hackman
2628,192,Morgan Freeman
2629,194,Richard Harris
2630,3710,Jaimz Woolvett
2631,934,Russell Crowe
2632,6162,Paul Bettany
2633,19655,James D'Arcy
2634,219496,Edward Woodall
2635,25658,Chris Larkin
2636,45982,Alberto Sordi
2637,4962,Paolo Stoppa
2638,24608,Flavio Bucci
2639,24597,Marc Porel
2640,226029,Giorgio Gobbi
2641,22226,Paul Rudd
2642,19034,Evangeline Lilly
2643,454,Michael Peña
2644,27740,Walton Goggins
2645,21127,Bobby Cannavale
2646,5676,Marcello Mastroianni
2647,14812,Jeanne Moreau
2648,41779,Monica Vitti
2649,9894,Bernhard Wicki
2650,225924,Rosy Mazzacurati
2651,73968,Henry Cavill
2652,9273,Amy Adams
2653,335,Michael Shannon
2654,1269,Kevin Costner
2655,934,Russell Crowe
2656,1678,Mitsuo Iwata
2657,1679,Nozomu Sasaki
2658,1680,Mami Koyama
2659,1681,Tesshou Genda
2660,1682,Hiroshi Ohtake
2661,52018,Britt Robertson
2662,1461,George Clooney
2663,1055230,Raffey Cassidy
2664,965224,Thomas Robinson
2665,41419,Hugh Laurie
2666,47,Björk
2667,50,Catherine Deneuve
2668,52,David Morse
2669,53,Peter Stormare
2670,6748,Joel Grey
2671,236695,John Boyega
2672,928572,Scott Eastwood
2673,1683343,Cailee Spaeny
2674,1151657,Jing Tian
2675,18054,Rinko Kikuchi
2676,116,Keira Knightley
2677,15576,Matthew Macfadyen
2678,10882,Rosamund Pike
2679,36665,Simon Woods
2680,55636,Donald Sutherland
2681,2038,Naomie Harris
2682,81685,Frank Grillo
2683,450,Mike Colter
2684,81316,Reid Scott
2685,8169,Tyrese Gibson
2686,58596,Shinichi Tsutsumi
2687,1051846,Takashi Okamura
2688,105403,Gaku Hamada
2689,27779,Yuko Takeuchi
2690,1251249,Yu Yokoyama
2691,27433,Paolo Villaggio
2692,31614,Anna Mazzamauro
2693,106346,Gigi Reder
2694,130613,Giuseppe Anatrelli
2695,628316,Umberto D'Orsi
2696,91606,Tom Hiddleston
2697,2231,Samuel L. Jackson
2698,1230,John Goodman
2699,60073,Brie Larson
2700,1151657,Jing Tian
2701,1190206,Donatas Banionis
2702,1190211,Natalya Bondarchuk
2703,8474,Jüri Järvet
2704,8475,Anatoliy Solonitsyn
2705,1190992,Nikolay Grinko
2706,17244,Hayden Christensen
2707,2963,Nicolas Cage
2708,122503,Liu Yifei
2709,1379377,Summer Jike
2710,63585,Andy On
2711,854,James Stewart
2712,855,Lee Remick
2713,856,Ben Gazzara
2714,857,Arthur O'Connell
2715,860,Eve Arden
2716,6968,Hugh Jackman
2717,5530,James McAvoy
2718,17288,Michael Fassbender
2719,72129,Jennifer Lawrence
2720,4587,Halle Berry
2721,7499,Jared Leto
2722,98,Sarah Polley
2723,9824,Diane Kruger
2724,19115,Linh Đan Phạm
2725,7026,Rhys Ifans
2726,18973,Mila Kunis
2727,38673,Channing Tatum
2728,48,Sean Bean
2729,37632,Eddie Redmayne
2730,230680,Douglas Booth
2731,16828,Chris Evans
2732,1172108,Mckenna Grace
2733,30083,Lindsay Duncan
2734,213001,Jenny Slate
2735,6944,Octavia Spencer
2736,1353827,Taylor Russell
2737,116088,Logan Miller
2738,212154,Deborah Ann Woll
2739,51383,Tyler Labine
2740,1466581,Nik Dodani
2741,2491,Carole Lombard
2742,2492,Jack Benny
2743,2493,Robert Stack
2744,2494,Felix Bressart
2745,2495,Lionel Atwill
2746,1318199,Andahr Cotton
2747,2414238,Arno Horn
2748,2414242,Aidan Scott
2749,2414241,Rebecca Patrick
2750,2414239,Charles Nimb
2751,3635,Elizabeth Taylor
2752,5341,Richard Burton
2753,18364,George Segal
2754,18365,Sandy Dennis
2755,17672,Agnes Flanagan
2756,67792,Massimo Troisi
2757,4818,Roberto Benigni
2758,55913,Amanda Sandrelli
2759,41342,Iris Peynado
2760,122023,Carlo Monni
2761,30614,Ryan Gosling
2762,36662,Carey Mulligan
2763,17419,Bryan Cranston
2764,13,Albert Brooks
2765,25072,Oscar Isaac
2766,20710,Chiara Mastroianni
2767,236016,Danielle Darrieux
2768,50,Catherine Deneuve
2769,10917,Simon Abkarian
2770,43779,Gabrielle Lopes Benites
2771,2176,Tommy Lee Jones
2772,2888,Will Smith
2773,9626,Rip Torn
2774,6684,Lara Flynn Boyle
2775,9656,Johnny Knoxville
2776,6193,Leonardo DiCaprio
2777,31,Tom Hanks
2778,4690,Christopher Walken
2779,8349,Martin Sheen
2780,136761,Nathalie Baye
2781,68812,Ed Asner
2782,80676,Jordan Nagai
2783,290,Christopher Plummer
2784,10,Bob Peterson
2785,18792,Delroy Lindo
2786,449,Jay Baruchel
2787,112,Cate Blanchett
2788,17276,Gerard Butler
2789,24264,Craig Ferguson
2790,59174,America Ferrera
2791,509344,Luca Marinelli
2792,1395660,Alessandro Borghi
2793,55794,Silvia D'Amico Bendico
2794,1507975,Roberta Mattei
2795,1902068,Alessandro Bernardini
2796,5090,Adrian Grenier
2797,52936,Kaitlin Doubleday
2798,58707,Sunny Mabrey
2799,203035,Lori Beth Sikes
2800,121204,Alan Wells
2801,62,Bruce Willis
2802,3051,Toni Collette
2803,11616,Olivia Williams
2804,9640,Haley Joel Osment
2805,2680,Donnie Wahlberg
2806,8784,Daniel Craig
2807,10912,Eva Green
2808,1019,Mads Mikkelsen
2809,5309,Judi Dench
2810,2954,Jeffrey Wright
2811,14061,Jacqueline Bisset
2812,1653,Jean-Pierre Léaud
2813,18766,Jean-Pierre Aumont
2814,24499,Valentina Cortese
2815,3591,Dani
2816,16483,Sylvester Stallone
2817,35551,Julie Benz
2818,12793,Matthew Marsden
2819,52946,Reynaldo Gallegos
2820,52409,Jake La Botz
2821,42802,Salman Khan
2822,37233,Kareena Kapoor Khan
2823,1489982,Harshaali Malthotra
2824,85047,Nawazuddin Siddiqui
2825,648087,Rajesh Sharma
2826,1274508,Jaeden Martell
2827,1481238,Sophia Lillis
2828,1442069,Finn Wolfhard
2829,1774679,Jack Dylan Grazer
2830,1559689,Jeremy Ray Taylor
2831,4958,Henry Fonda
2832,8515,Jane Darwell
2833,8516,John Carradine
2834,8517,Charley Grapewin
2835,8518,Dorris Bowdon
2836,1230,John Goodman
2837,7904,Billy Crystal
2838,884,Steve Buscemi
2839,5563,James Coburn
2840,7906,Jennifer Tilly
2841,1739118,Saara Chaudry
2842,1363133,Soma Bhatia
2843,59245,Laara Sadiq
2844,1739124,Shaista Latif
2845,1739122,Ali Badshah
2846,10722,Graham Chapman
2847,8930,John Cleese
2848,280,Terry Gilliam
2849,10713,Eric Idle
2850,10707,Terry Jones
2851,31070,Ryan O'Neal
2852,68890,Tatum O'Neal
2853,29803,Madeline Kahn
2854,12296,John Hillerman
2855,90844,Jessie Lee Fulton
2856,1753914,Josephine Langford
2857,1114487,Hero Fiennes Tiffin
2858,11826,Selma Blair
2859,1685330,Inanna Sarkis
2860,1684130,Shane Paul McGhie
2861,14869,Margaret Sullavan
2862,854,James Stewart
2863,9067,Frank Morgan
2864,24820,Joseph Schildkraut
2865,85956,Sara Haden
2866,63978,Jodi Benson
2867,67392,Samuel E. Wright
2868,35232,Pat Carroll
2869,31468,Christopher Daniel Barnes
2870,9601,Kenneth Mars
2871,613,Sumi Shimamoto
2872,617,Ichirō Nagai
2873,616,Gorō Naya
2874,622,Yōji Matsuda
