id,actor_id,actor_name
1961,5916,Rosario Dawson
1962,16483,Sylvester Stallone
1963,16554,Richard Crenna
1964,16119,Charles Napier
1965,782,Steven Berkoff
1966,16578,Julia Nickson
1967,62050,Paige O'Hara
1968,15048,Robby Benson
1969,108055,Richard White
1970,725,Jerry Orbach
1971,28010,David Ogden Stiers
1972,125025,Joey King
1973,518627,Joel Courtney
1974,2034418,Jacob Elordi
1975,21625,Molly Ringwald
1976,2034421,Carson White
1977,6193,Leonardo DiCaprio
1978,2524,Tom Hardy
1979,93491,Will Poulter
1980,93210,Domhnall Gleeson
1981,220448,Paul Anderson
1982,5064,Meryl Streep
1983,5081,Emily Blunt
1984,55466,James Corden
1985,84223,Anna Kendrick
1986,62064,Chris Pine
1987,1229,Jeff Bridges
1988,1231,Julianne Moore
1989,25130,Ben Barnes
1990,227454,Alicia Vikander
1991,239019,Kit Harington
1992,6193,Leonardo DiCaprio
1993,112,Cate Blanchett
1994,3967,Kate Beckinsale
1995,4764,John C. Reilly
1996,7447,Alec Baldwin
1997,22226,Paul Rudd
1998,3392,Michael Douglas
1999,19034,Evangeline Lilly
2000,74541,Corey Stoll
2001,21127,Bobby Cannavale
2002,2219,Tobey Maguire
2003,205,Kirsten Dunst
2004,17051,James Franco
2005,19159,Thomas Haden Church
2006,17052,Topher Grace
2007,78708,Marco Filiberti
2008,27398,Urbano Barberini
2009,78710,Alessandra Acciai
2010,8778,Rosalinda Celentano
2011,78711,Francesca D'Aloja
2012,190,Clint Eastwood
2013,51329,Bradley Cooper
2014,2975,Laurence Fishburne
2015,454,Michael Peña
2016,1902,Dianne Wiest
2017,565378,Wang Qian-Yuan
2018,96614,Song Jia
2019,112563,Feng Yuanzheng
2020,1724347,Li Jiuxiao
2021,54415,Josh Gad
2022,40462,Kristen Bell
2023,19394,Idina Menzel
2024,221611,Jonathan Groff
2025,1207488,Eva Bella
2026,5460,Adriana Caselotti
2027,288940,Lucille La Verne
2028,540747,Harry Stockwell
2029,5457,Roy Atwell
2030,5462,Pinto Colvig
2031,1050248,Art Parkinson
2032,6885,Charlize Theron
2033,108916,Rooney Mara
2034,10297,Matthew McConaughey
2035,5469,Ralph Fiennes
2036,11544,Jean Gabin
2037,11545,Dita Parlo
2038,11546,Pierre Fresnay
2039,8630,Erich von Stroheim
2040,11548,Georges Péclet
2041,2231,Samuel L. Jackson
2042,6856,Kurt Russell
2043,10431,Jennifer Jason Leigh
2044,27740,Walton Goggins
2045,76961,Demián Bichir
2046,21200,Will Arnett
2047,58225,Zach Galifianakis
2048,39995,Michael Cera
2049,5916,Rosario Dawson
2050,5469,Ralph Fiennes
2051,524,Natalie Portman
2052,18973,Mila Kunis
2053,1925,Vincent Cassel
2054,10767,Barbara Hershey
2055,1920,Winona Ryder
2056,3,Harrison Ford
2057,650,Karen Allen
2058,652,Paul Freeman
2059,655,John Rhys-Davies
2060,653,Ronald Lacey
2061,4135,Robert Redford
2062,4483,Dustin Hoffman
2063,5251,Jack Warden
2064,1936,Martin Balsam
2065,11066,Hal Holbrook
2066,7399,Ben Stiller
2067,6730,Sacha Baron Cohen
2068,14409,David Schwimmer
2069,3910,Frances McDormand
2070,2632,Chris Rock
2071,2524,Tom Hardy
2072,87722,Noomi Rapace
2073,4691,James Gandolfini
2074,73381,Matthias Schoenaerts
2075,40543,John Ortiz
2076,1158,Al Pacino
2077,380,Robert De Niro
2078,5576,Val Kilmer
2079,10127,Jon Voight
2080,3197,Tom Sizemore
2081,1159982,Ansel Elgort
2082,1979,Kevin Spacey
2083,1016168,Lily James
2084,19498,Jon Bernthal
2085,65717,Jon Hamm
2086,78124,François Civil
2087,78423,Omar Sy
2088,89626,Reda Kateb
2089,2406,Mathieu Kassovitz
2090,894116,Paula Beer
2091,11288,Robert Pattinson
2092,5293,Willem Dafoe
2093,2309944,Valeriia Karaman
2094,12073,Mike Myers
2095,776,Eddie Murphy
2096,6941,Cameron Diaz
2097,12074,John Lithgow
2098,1925,Vincent Cassel
2099,27763,Casper Van Dien
2100,2133,Dina Meyer
2101,9205,Denise Richards
2102,28410,Jake Busey
2103,41686,Neil Patrick Harris
2104,1098962,Dove Cameron
2105,75041,Cameron Boyce
2106,1331457,Sofia Carson
2107,121868,Booboo Stewart
2108,1421393,Mitchell Hope
2109,12308,Walter Pidgeon
2110,12309,Anne Francis
2111,7633,Leslie Nielsen
2112,12310,Warren Stevens
2113,12311,Jack Kelly
2114,3894,Christian Bale
2115,65731,Sam Worthington
2116,21028,Anton Yelchin
2117,56455,Moon Bloodgood
2118,18997,Bryce Dallas Howard
2119,118545,Dakota Johnson
2120,1254583,Jamie Dornan
2121,33337,Eric Johnson
2122,56680,Luke Grimes
2123,1089873,Rita Ora
2124,1688124,Park Joo-bin
2125,1702027,Joo Ye-bin
2126,1293342,Wi Ji-Woong
2127,1733268,Choi Chae-il
2128,16483,Sylvester Stallone
2129,12074,John Lithgow
2130,12132,Michael Rooker
2131,51580,Janine Turner
2132,16937,Rex Linn
2133,440414,Amy Schumer
2134,19278,Bill Hader
2135,60073,Brie Larson
2136,1219901,Colin Quinn
2137,503103,Vanessa Bayer
2138,35742,Shah Rukh Khan
2139,55061,Kajol
2140,35792,Jimmy Sheirgill
2141,94567,Zarina Wahab
2142,52771,Tanay Chheda
2143,116,Keira Knightley
2144,1247,Matthew Goode
2145,136532,Matt Smith
2146,5469,Ralph Fiennes
2147,30430,Indira Varma
2148,854,James Stewart
2149,4070,Grace Kelly
2150,7684,Thelma Ritter
2151,7683,Wendell Corey
2152,7685,Raymond Burr
2153,1190668,Timothée Chalamet
2154,53807,Armie Hammer
2155,72873,Michael Stuhlbarg
2156,20577,Amira Casar
2157,935096,Esther Garrel
2158,18918,Dwayne Johnson
2159,109513,Alexandra Daddario
2160,17832,Carla Gugino
2161,65524,Ioan Gruffudd
2162,128645,Archie Panjabi
2163,2923,Colin Clive
2164,29814,Mae Clarke
2165,29815,John Boles
2166,2922,Boris Karloff
2167,1550,Edward Van Sloan
2168,13240,Mark Wahlberg
2169,52139,Seth MacFarlane
2170,71070,Amanda Seyfried
2171,207150,Jessica Barth
2172,1771,Giovanni Ribisi
2173,1640,Stellan Skarsgård
2174,592574,Andrea Bræin Hovig
2175,1964704,Elli Rhiannon Müller Osbourne
2176,225840,Johannes Joner
2177,2364862,Eirik Hallert
2178,227454,Alicia Vikander
2179,17287,Dominic West
2180,27740,Walton Goggins
2181,64436,Daniel Wu
2182,5470,Kristin Scott Thomas
2183,39187,Olivia Colman
2184,54693,Emma Stone
2185,3293,Rachel Weisz
2186,3292,Nicholas Hoult
2187,1496392,Joe Alwyn
2188,5469,Ralph Fiennes
2189,1291350,Tony Revolori
2190,1164,F. Murray Abraham
2191,8789,Mathieu Amalric
2192,3490,Adrien Brody
2193,976,Jason Statham
2194,11665,Michael Angarano
2195,16501,Milo Ventimiglia
2196,58635,Dominik García-Lorido
2197,8256,Anne Heche
2198,1976223,Tadas Gryn
2199,2033547,Karolis Kasperavičius
2200,559970,Marius Jampolskis
2201,1401014,Andrius Žiurauskas
2202,1913942,Jokūbas Bareikis
2203,1931766,Chris Walters
2204,110470,Jackson Berlin
2205,1698678,Darren Andrichuk
2206,2356688,Stephen Kloppenburg
2207,1562500,Robert Allan Hughes
2208,9045,Stephen Baldwin
2209,1979,Kevin Spacey
2210,5168,Gabriel Byrne
2211,9046,Chazz Palminteri
2212,7166,Kevin Pollak
2213,2,Mark Hamill
2214,3,Harrison Ford
2215,4,Carrie Fisher
2216,3799,Billy Dee Williams
2217,6,Anthony Daniels
2218,2963,Nicolas Cage
2219,54693,Emma Stone
2220,10859,Ryan Reynolds
2221,2229,Catherine Keener
2222,9599,Cloris Leachman
2223,4959,Claudia Cardinale
2224,4958,Henry Fonda
2225,4765,Jason Robards
2226,4960,Charles Bronson
2227,4961,Gabriele Ferzetti
2228,76070,Mia Wasikowska
2229,85,Johnny Depp
2230,1813,Anne Hathaway
2231,1283,Helena Bonham Carter
2232,1064,Crispin Glover
2233,1303037,Taron Egerton
2234,5472,Colin Firth
2235,1231,Julianne Moore
2236,2983,Mark Strong
2237,1229,Jeff Bridges
2238,73421,Joaquin Phoenix
2239,16851,Josh Brolin
2240,887,Owen Wilson
2241,77795,Katherine Waterston
2242,368,Reese Witherspoon
2243,35849,Wallace Ford
2244,1507,Leila Hyams
2245,1508,Olga Baclanova
2246,1509,Roscoe Ates
2247,1510,Henry Victor
2248,1813,Anne Hathaway
2249,5064,Meryl Streep
2250,5081,Emily Blunt
2251,2283,Stanley Tucci
2252,1284159,Simon Baker
2253,110,Viggo Mortensen
2254,932967,Mahershala Ali
2255,1817,Linda Cardellini
2256,1613744,Dimiter D. Marinov
2257,130532,Mike Hatton
2258,225636,Henrik Dorsin
2259,2013539,Anders Johansson
2260,112494,David Sundin
2261,1374816,Hedda Stiernstedt
2262,880,Ben Affleck
2263,2299,Josh Hartnett
2264,3967,Kate Beckinsale
2265,9777,Cuba Gooding Jr.
2266,10127,Jon Voight
2267,21290,Dave Foley
2268,1979,Kevin Spacey
2269,15886,Julia Louis-Dreyfus
2270,17265,Hayden Panettiere
2271,89784,Phyllis Diller
2272,17178,Patrick Wilson
2273,21657,Vera Farmiga
2274,3127,Lili Taylor
2275,17402,Ron Livingston
2276,851784,Mackenzie Foy
2277,6193,Leonardo DiCaprio
2278,103,Mark Ruffalo
2279,2282,Ben Kingsley
2280,1246,Emily Mortimer
2281,1812,Michelle Williams
2282,1100,Arnold Schwarzenegger
2283,13312,Rae Dawn Chong
2284,6486,Dan Hedaya
2285,26491,Vernon Wells
2286,65508,James Olson
2287,64880,Choi Min-sik
2288,10112,Yoo Ji-tae
2289,1299317,Kang Hye-jung
2290,77182,Kim Byung-ok
2291,77188,Oh Dal-su
2292,14,Ellen DeGeneres
2293,13,Albert Brooks
2294,1559638,Hayden Rolence
2295,18977,Ed O'Neill
2296,3092,Diane Keaton
2297,4764,John C. Reilly
2298,7404,Sarah Silverman
2299,58737,Jack McBrayer
2300,43775,Jane Lynch
2301,21088,Alan Tudyk
2302,16501,Milo Ventimiglia
2303,1269,Kevin Costner
2304,71070,Amanda Seyfried
2305,42993,Martin Donovan
2306,1461441,Ian Lake
2307,8891,John Travolta
2308,8892,Olivia Newton-John
2309,8893,Stockard Channing
2310,8894,Jeff Conaway
2311,8895,Didi Conn
2312,18269,Brendan Fraser
2313,3293,Rachel Weisz
2314,10727,John Hannah
2315,18041,Oded Fehr
2316,16743,Arnold Vosloo
2317,65731,Sam Worthington
2318,4888,Lily Rabe
2319,537,Stephen Tobolowsky
2320,109651,Adjoa Andoh
2321,1923452,Lauren Cochrane
2322,1687329,Gaston Re
2323,1307343,Alfonso Barón
2324,2387916,Malena Irusta
2325,96481,Ailín Salas
2326,1508365,Justo Calabria
2327,85,Johnny Depp
2328,114,Orlando Bloom
2329,116,Keira Knightley
2330,1640,Stellan Skarsgård
2331,1619,Chow Yun-Fat
2332,15563,Anika Noni Rose
2333,66252,Bruno Campos
2334,65827,Keith David
2335,110884,Michael-Leon Wooley
2336,110885,Jennifer Cody
2337,1887869,Resi Elstner
2338,1887866,Jim Aal
2339,1080520,Sebastian Zeglarski
2340,2429462,Raping Ras
2341,2429463,Meta Morphosia
2342,3061,Ewan McGregor
2343,524,Natalie Portman
2344,17244,Hayden Christensen
2345,113,Christopher Lee
2346,2231,Samuel L. Jackson
2347,37917,Kristen Stewart
2348,11288,Robert Pattinson
2349,84214,Taylor Lautner
2350,45827,Ashley Greene
2351,56857,Peter Facinelli
2352,2154792,Sofia Pelica
2353,43286,Laura Vandervoort
2354,77865,Benjamin Hollingsworth
2355,189896,Ted Atherton
2356,2086212,Hanneke Talbot
2357,558900,Stephen Huszar
2358,17276,Gerard Butler
2359,6383,Aaron Eckhart
2360,965819,Finley Jacobsen
2361,32597,Dylan McDermott
2362,10883,Rick Yune
2363,31,Tom Hanks
2364,2405,Audrey Tautou
2365,1327,Ian McKellen
2366,6162,Paul Bettany
2367,1003,Jean Reno
2368,87722,Noomi Rapace
2369,17288,Michael Fassbender
2370,6885,Charlize Theron
2371,529,Guy Pearce
2372,17605,Idris Elba
2373,1158,Al Pacino
2374,3087,Robert Duvall
2375,3092,Diane Keaton
2376,380,Robert De Niro
2377,3096,John Cazale
2378,2283,Stanley Tucci
2379,934289,Kiernan Shipka
2380,502,Miranda Otto
2381,38405,John Corbett
2382,59794,Kate Trotter
2383,1656009,Philippe-Audrey Larrue-St-Jacques
2384,1847613,Justin Leyrolles-Bouchard
2385,574835,Jean-Michel Anctil
2386,1199734,Alexandre Landry
2387,1656010,Florence Longpré
2388,37917,Kristen Stewart
2389,11288,Robert Pattinson
2390,84214,Taylor Lautner
2391,21029,Billy Burke
2392,45827,Ashley Greene
2393,514,Jack Nicholson
2394,7071,Louise Fletcher
2395,518,Danny DeVito
2396,7072,William Redfield
2397,7077,Scatman Crothers
2398,5081,Emily Blunt
2399,17697,John Krasinski
2400,1815539,Millicent Simmonds
2401,1590759,Noah Jupe
2402,1924769,Cade Woodward
2403,527393,Dylan O'Brien
2404,115150,Kaya Scodelario
2405,25663,Thomas Brodie-Sangster
2406,4808,Giancarlo Esposito
2407,49735,Aidan Gillen
2408,6384,Keanu Reeves
2409,530,Carrie-Anne Moss
2410,2975,Laurence Fishburne
2411,1331,Hugo Weaving
2412,9443,Helmut Bakaitis
2413,11701,Angelina Jolie
2414,287,Brad Pitt
2415,4937,Vince Vaughn
2416,11702,Adam Brody
2417,11703,Kerry Washington
2418,738,Sean Connery
2419,10190,Jill St. John
2420,10074,Charles Gray
2421,10191,Lana Wood
2422,10192,Jimmy Dean
2423,64870,Peggy Lee
2424,64871,Barbara Luddy
2425,64872,Larry Roberts
2426,67230,Bill Thompson
2427,1022053,Bill Baucom
2428,111920,Cindy Busby
2429,77865,Benjamin Hollingsworth
2430,162783,Kathie Lee Gifford
2431,207939,Toby Levins
2432,41432,Candus Churchill
2433,52583,Wagner Moura
2434,223286,Irandhir Santos
2435,52585,André Ramiro
2436,223288,Pedro Van-Held
2437,12397,Maria Ribeiro
2438,1245,Scarlett Johansson
2439,1023139,Adam Driver
2440,4784,Laura Dern
2441,21278,Alan Alda
2442,11477,Ray Liotta
2443,222121,Ben Schwartz
2444,11006,James Marsden
2445,206,Jim Carrey
2446,110742,Tika Sumpter
2447,208677,Lee Majdoub
2448,21625,Molly Ringwald
2449,71241,Justin Henry
2450,140777,Michael Schoeffling
2451,16181,Haviland Morris
2452,16183,Gedde Watanabe
2453,2232,Michael Keaton
2454,16935,Geena Davis
2455,7447,Alec Baldwin
2456,1920,Winona Ryder
2457,11514,Catherine O'Hara
2458,738,Sean Connery
2459,9896,Daniela Bianchi
2460,9898,Lotte Lenya
2461,9874,Bernard Lee
2462,9906,Desmond Llewelyn
2463,30614,Ryan Gosling
2464,120932,Claire Foy
2465,76512,Jason Clarke
2466,3497,Kyle Chandler
2467,74541,Corey Stoll
2468,467645,Boyd Holbrook
2469,1650301,Trevante Rhodes
2470,1277188,Jacob Tremblay
2471,298410,Keegan-Michael Key
2472,81364,Olivia Munn
2473,16483,Sylvester Stallone
2474,543530,Dave Bautista
2475,109434,Huang Xiaoming
2476,57171,Jesse Metcalfe
2477,62644,50 Cent
2478,56446,John Cena
2479,1492326,Brianna Hildebrand
2480,298410,Keegan-Michael Key
2481,20750,Judy Greer
2482,5723,John Leguizamo
2483,10859,Ryan Reynolds
2484,2223,Fred Savage
2485,16851,Josh Brolin
2486,54882,Morena Baccarin
2487,1139349,Julian Dennison
2488,6384,Keanu Reeves
2489,9195,Hiroyuki Sanada
2490,58593,Kou Shibasaki
2491,13275,Tadanobu Asano
2492,136191,Min Tanaka
2493,3131,Antonio Banderas
2494,90514,Birgitte Hjort Sørensen
2495,32597,Dylan McDermott
2496,5694,Robert Forster
2497,41043,Tim McInnerny
2498,10205,Sigourney Weaver
2499,2712,Michael Biehn
2500,781,Paul Reiser
2501,2714,Lance Henriksen
2502,10206,Carrie Henn
2503,6968,Hugh Jackman
2504,1812,Michelle Williams
2505,29222,Zac Efron
2506,505710,Zendaya
2507,933238,Rebecca Ferguson
2508,9278,Jennifer Garner
2509,1164259,Kylie Rogers
2510,26291,Martin Henderson
2511,1367322,Brighton Sharbino
2512,1483525,Courtney Fansler
2513,23659,Will Ferrell
2514,287,Brad Pitt
2515,56323,Tina Fey
2516,21007,Jonah Hill
2517,212,David Cross
2518,466505,Kumail Nanjiani
2519,543530,Dave Bautista
2520,113732,Iko Uwais
2521,118752,Natalie Morales
2522,92572,Betty Gilpin
2523,91402,Ali Liebert
2524,210214,Peter Porte
2525,57992,Tina Lifford
2526,222493,John Nathan-Turner
2527,47513,Peter Davison
2528,137928,Colin Baker
2529,1213421,Janet Fielding
2530,1488835,Richard Marson
2531,77927,Megumi Ogata
2532,83768,Yuko Miyamura
2533,77931,Kotono Mitsuishi
2534,9711,Maaya Sakamoto
2535,40325,Megumi Hayashibara
2536,3967,Kate Beckinsale
2537,100,Scott Speedman
2538,3968,Michael Sheen
2539,3969,Shane Brolly
2540,2440,Bill Nighy
2541,517,Pierce Brosnan
2542,63,Milla Jovovich
2543,32597,Dylan McDermott
2544,9780,Angela Bassett
2545,5694,Robert Forster
2546,18918,Dwayne Johnson
2547,70851,Jack Black
2548,55638,Kevin Hart
2549,543261,Karen Gillan
2550,130565,Nick Jonas
2551,121575,Ashlynn Yennie
2552,1614284,Justin Berti
2553,1070736,Victoria Levine
2554,1614285,Kevin Nelson
2555,1614286,Nika Khitrova
2556,72855,Felicity Jones
2557,8688,Diego Luna
2558,21088,Alan Tudyk
2559,1341,Donnie Yen
2560,77301,Jiang Wen
2561,29222,Zac Efron
2562,518,Danny DeVito
2563,212208,Taylor Swift
2564,27105,Ed Helms
2565,71403,Rob Riggle
2566,1037,Harvey Keitel
2567,3129,Tim Roth
2568,147,Michael Madsen
2569,2969,Chris Penn
2570,884,Steve Buscemi
2571,18918,Dwayne Johnson
2572,6972,Ian McShane
2573,5049,John Hurt
2574,17328,Rufus Sewell
2575,76547,Aksel Hennie
2576,3,Harrison Ford
2577,689,Kate Capshaw
2578,690,Jonathan Ke Quan
2579,691,Amrish Puri
2580,693,Roshan Seth
2581,467645,Boyd Holbrook
2582,217055,Cleopatra Coleman
2583,53820,Michael C. Hall
2584,71913,Bokeem Woodbine
2585,1498646,Sarah Dugdale
2586,206919,Daniel Kaluuya
2587,1255540,Allison Williams
2588,2229,Catherine Keener
2589,11367,Bradley Whitford
2590,572541,Caleb Landry Jones
2591,16483,Sylvester Stallone
2592,16554,Richard Crenna
2593,2115,Kurtwood Smith
2594,6783,Spiros Focás
2595,16604,Sasson Gabai
2596,115301,Jun Fukushima
2597,1492982,Rie Takahashi
2598,1325034,Sora Amamiya
2599,1254671,Ai Kayano
2600,202806,Yui Horie
2601,44735,Jesse Eisenberg
2602,57755,Woody Harrelson
2603,54693,Emma Stone
2604,17140,Abigail Breslin
2605,55085,Amber Heard
2606,500,Tom Cruise
2607,5081,Emily Blunt
2608,2039,Brendan Gleeson
2609,2053,Bill Paxton
2610,119224,Jonas Armstrong
2611,887,Owen Wilson
2612,15897,Larry the Cable Guy
2613,3895,Michael Caine
2614,1246,Emily Mortimer
2615,1241,John Turturro
2616,78029,Martin Lawrence
2617,2888,Will Smith
2618,31384,Jordi Mollà
2619,17773,Gabrielle Union
2620,53,Peter Stormare
2621,16483,Sylvester Stallone
2622,1100,Arnold Schwarzenegger
2623,8767,Jim Caviezel
2624,980,Vinnie Jones
2625,7132,Vincent D'Onofrio
2626,3896,Liam Neeson
2627,221018,Dan Stevens
2628,35029,David Harbour
2629,467645,Boyd Holbrook
2630,1216908,Adam David Thompson
2631,8767,Jim Caviezel
2632,8768,Maia Morgenstern
2633,8769,Christo Jivkov
2634,8770,Francesco De Vito
2635,28782,Monica Bellucci
2636,2749,James Dean
2637,2750,Julie Harris
2638,2669,Raymond Massey
2639,2751,Richard Davalos
2640,2752,Jo Van Fleet
2641,55674,N-Xau
2642,55675,Michael Thys
2643,16758,Marius Weyers
2644,55676,Sandra Prinsloo
2645,55677,Louw Verwey
2646,1372,Karl Urban
2647,11006,James Marsden
2648,3972,Wentworth Miller
2649,156962,Eric Stonestreet
2650,73381,Matthias Schoenaerts
2651,7399,Ben Stiller
2652,9575,Jada Pinkett Smith
2653,14409,David Schwimmer
2654,2632,Chris Rock
2655,5726,Cedric the Entertainer
2656,529,Guy Pearce
2657,530,Carrie-Anne Moss
2658,532,Joe Pantoliano
2659,534,Mark Boone Junior
2660,537,Stephen Tobolowsky
2661,14416,Robert Hays
2662,14415,Julie Hagerty
2663,14414,Kareem Abdul-Jabbar
2664,2177,Lloyd Bridges
2665,9111,Peter Graves
2666,11701,Angelina Jolie
2667,17276,Gerard Butler
2668,1284,Noah Taylor
2669,938,Djimon Hounsou
2670,1844,Til Schweiger
2671,1100,Arnold Schwarzenegger
2672,1101,Carl Weathers
2673,1102,Elpidia Carrillo
2674,1103,Bill Duke
2675,1106,Richard Chaves
2676,21593,Jason Biggs
2677,21594,Chris Klein
2678,21403,Thomas Ian Nicholas
2679,21595,Alyson Hannigan
2680,21596,Shannon Elizabeth
2681,524,Natalie Portman
2682,10431,Jennifer Jason Leigh
2683,180486,Gina Rodriguez
2684,62561,Tessa Thompson
2685,67737,Tuva Novotny
2686,18277,Sandra Bullock
2687,1650301,Trevante Rhodes
2688,67837,Jacki Weaver
2689,973667,Rosa Salazar
2690,1203789,Danielle Macdonald
2691,118545,Dakota Johnson
2692,1254583,Jamie Dornan
2693,49971,Jennifer Ehle
2694,222130,Eloise Mumford
2695,59251,Victor Rasuk
2696,7124,Ray Milland
2697,4070,Grace Kelly
2698,7125,Robert Cummings
2699,5182,John Williams
2700,7682,Anthony Dawson
2701,62,Bruce Willis
2702,1922,Catherine Zeta-Jones
2703,4173,Anthony Hopkins
2704,15735,Helen Mirren
2705,6949,John Malkovich
2706,3894,Christian Bale
2707,33192,Joel Edgerton
2708,1241,John Turturro
2709,84497,Aaron Paul
2710,77335,Ben Mendelsohn
2711,90496,Masako Nozawa
2712,115790,Bin Shimada
2713,625,Iemasa Kayumi
2714,122501,Ryou Horikawa
2715,1686,Takeshi Kusao
2716,380,Robert De Niro
2717,1038,Jodie Foster
2718,13,Albert Brooks
2719,1037,Harvey Keitel
2720,1036,Cybill Shepherd
2721,5139,Robert Englund
2722,62018,Mark Patton
2723,55958,Kim Myers
2724,52306,Robert Rusler
2725,62019,Clu Gulager
2726,67371,Dickie Jones
2727,30236,Cliff Edwards
2728,985275,Christian Rub
2729,78077,Clarence Nash
2730,117073,Evelyn Venable
2731,3223,Robert Downey Jr.
2732,9642,Jude Law
2733,15440,Jared Harris
2734,87722,Noomi Rapace
2735,17521,Kelly Reilly
2736,2227,Nicole Kidman
2737,5472,Colin Firth
2738,2983,Mark Strong
2739,37058,Anne-Marie Duff
2740,564035,Jing Lusi
2741,3085,James Caan
2742,8534,Kathy Bates
2743,5605,Richard Farnsworth
2744,36926,Frances Sternhagen
2745,7570,Lauren Bacall
2746,12073,Mike Myers
2747,776,Eddie Murphy
2748,6941,Cameron Diaz
2749,5823,Julie Andrews
2750,3131,Antonio Banderas
2751,3896,Liam Neeson
2752,228,Ed Harris
2753,92404,Joel Kinnaman
2754,467645,Boyd Holbrook
2755,14888,Bruce McGill
2756,10959,Shia LaBeouf
2757,1633770,Zack Gottsagen
2758,118545,Dakota Johnson
2759,16861,John Hawkes
2760,19159,Thomas Haden Church
2761,15111,Jean-Claude Van Damme
2762,16644,Dolph Lundgren
2763,18316,Ally Walker
2764,8658,Ed O'Ross
2765,942,Ralf Moeller
2766,60900,Taylor Kitsch
2767,21044,Lynn Collins
2768,2206,Samantha Morton
2769,5293,Willem Dafoe
2770,19159,Thomas Haden Church
2771,1183808,Zhang Jin
2772,543530,Dave Bautista
2773,1185787,Liu Yan
2774,78878,Xing Yu
2775,1620,Michelle Yeoh
2776,776,Eddie Murphy
2777,777,Judge Reinhold
2778,778,John Ashton
2779,780,Ronny Cox
2780,781,Paul Reiser
2781,3894,Christian Bale
2782,6968,Hugh Jackman
2783,3895,Michael Caine
2784,1245,Scarlett Johansson
2785,15556,Rebecca Hall
2786,2128,Leigh Whannell
2787,2130,Cary Elwes
2788,2047,Danny Glover
2789,2131,Ken Leung
2790,2133,Dina Meyer
2791,16483,Sylvester Stallone
2792,3094,Talia Shire
2793,4521,Burt Young
2794,1101,Carl Weathers
2795,16523,Burgess Meredith
2796,62064,Chris Pine
2797,17306,Zachary Quinto
2798,8691,Zoe Saldana
2799,1372,Karl Urban
2800,11108,Simon Pegg
2801,56365,Charlie Hunnam
2802,469759,Astrid Bergès-Frisbey
2803,9642,Jude Law
2804,938,Djimon Hounsou
2805,8783,Eric Bana
2806,12898,Tim Allen
2807,10205,Sigourney Weaver
2808,4566,Alan Rickman
2809,4252,Tony Shalhoub
2810,6807,Sam Rockwell
2811,5472,Colin Firth
2812,2231,Samuel L. Jackson
2813,2983,Mark Strong
2814,1303037,Taron Egerton
2815,3895,Michael Caine
2816,11510,Macaulay Culkin
2817,4517,Joe Pesci
2818,11514,Catherine O'Hara
2819,11511,Daniel Stern
2820,11512,John Heard
2821,2302801,Gall Gaspard
2822,2457228,Jackie Ewing
2823,267376,Marie Desgranges
2824,1498158,Jessie Buckley
2825,477,Julie Walters
2826,2598,Sophie Okonedo
2827,1833,Jamie Sives
2828,1087188,James Harkness
2829,16851,Josh Brolin
2830,204,Kate Winslet
2831,117885,Gattlin Griffith
2832,2219,Tobey Maguire
2833,995198,Tom Lipinski
2834,190,Clint Eastwood
2835,2463,Patrick McGoohan
2836,66288,Roberts Blossom
2837,14320,Jack Thibeau
2838,10430,Fred Ward
2839,287,Brad Pitt
2840,8293,Marion Cotillard
2841,15440,Jared Harris
2842,16358,Simon McBurney
2843,51988,Lizzy Caplan
2844,15757,Ray Romano
2845,5723,John Leguizamo
2846,5724,Denis Leary
2847,5725,Goran Visnjic
2848,70851,Jack Black
2849,62064,Chris Pine
2850,17306,Zachary Quinto
2851,1749,Leonard Nimoy
2852,8783,Eric Bana
2853,21089,Bruce Greenwood
2854,5081,Emily Blunt
2855,1121,Benicio del Toro
2856,16851,Josh Brolin
2857,8536,Victor Garber
2858,19498,Jon Bernthal
2859,44735,Jesse Eisenberg
2860,103,Mark Ruffalo
2861,57755,Woody Harrelson
2862,54697,Dave Franco
2863,10980,Daniel Radcliffe
2864,204,Kate Winslet
2865,1038,Jodie Foster
2866,27319,Christoph Waltz
2867,4764,John C. Reilly
2868,1462149,Elvis Polanski
2869,13240,Mark Wahlberg
2870,19536,Josh Duhamel
2871,2283,Stanley Tucci
2872,4173,Anthony Hopkins
2873,209578,Laura Haddock
2874,1687041,Fionn Whitehead
2875,1765227,Tom Glynn-Carney
2876,145143,Aneurin Barnard
2877,1334638,Jack Lowden
2878,1052109,Harry Styles
2879,1233924,Faten Hamama
2880,1260517,Ahmed Mazhar
2881,553572,Amina Rizk
2882,571641,Ragaa Al-Giddawy
2883,1556159,Abdel Alim Khattab
2884,18918,Dwayne Johnson
2885,29222,Zac Efron
2886,109513,Alexandra Daddario
2887,1156913,Kelly Rohrbach
2888,77234,Priyanka Chopra
2889,380,Robert De Niro
2890,4512,James Woods
2891,4513,Elizabeth McGovern
2892,4517,Joe Pesci
2893,4521,Burt Young
2894,4756,Matthew Broderick
2895,20005,Moira Kelly
2896,9206,Neve Campbell
2897,58828,Liz Callaway
2898,43120,Andy Dick
2899,929937,Stephanie Sigman
2900,1379123,Talitha Bateman
2901,1883866,Lulu Wilson
2902,57829,Anthony LaPaglia
2903,502,Miranda Otto
2904,1094091,Maika Monroe
2905,132712,Keir Gilchrist
2906,1172147,Daniel Zovatto
